trade_date,Strategy_Pure,Strategy_Hedged,Benchmark_EqualWeight,Benchmark_CSI1000
2024-12-10,1318649.3205842457,1318649.3205842457,1390999.0732491834,1403640.1423933508
2024-12-11,1337861.7953281745,1337861.7953281745,1413457.8927728878,1422471.6299890897
2024-12-12,1348949.1349917192,1348949.1349917192,1432308.597147139,1431908.3334528396
2024-12-13,1338318.3845600244,1338318.3845600244,1408182.9350318306,1402088.6858620432
2024-12-16,1337248.955069418,1337248.955069418,1403746.2668548555,1384996.18865023
2024-12-17,1306645.6067272688,1306645.6067272688,1358517.9406506578,1355526.4571656128
2024-12-18,1316488.506569231,1316488.506569231,1363549.0430738444,1366982.348651907
2024-12-19,1308116.6580547108,1308116.6580547108,1360017.5484088557,1369479.4170565342
2024-12-20,1308480.0591965483,1308480.0591965483,1368023.0149526007,1383724.7091294783
2024-12-23,1279487.9229651997,1279487.9229651997,1318352.8242603713,1345032.7246572815
2024-12-24,1289709.1443117699,1289709.1443117699,1330071.8415322516,1360031.0203055032
2024-12-25,1278280.4064568782,1278280.4064568782,1307034.2355642007,1344658.9807204164
2024-12-26,1289392.3454300624,1289392.3454300624,1319036.1344943156,1359168.5852115212
2024-12-27,1295493.3991500507,1295493.3991500507,1332699.8627023082,1361620.424863458
2024-12-30,1292654.71403256,1292654.71403256,1320705.933107097,1355964.18324043
2024-12-31,1275488.2815098555,1275488.2815098555,1293907.9632097587,1314439.55508145
2025-01-02,1248211.8286967692,1248211.8286967692,1273331.5957399763,1279000.510753963
2025-01-03,1182501.1874942982,1182501.1874942982,1231117.5489859805,1241078.959473934
2025-01-06,1164589.5395595944,1164589.5395595944,1226529.8308721639,1237289.672510736
2025-01-07,1207803.547813489,1207803.547813489,1247470.7849231218,1255823.9741070904
2025-01-08,1226051.6833650817,1226051.6833650817,1246807.5639505177,1249147.327697757
2025-01-09,1236329.7541198558,1236329.7541198558,1248564.789009318,1251574.4570067606
2025-01-10,1197539.265623864,1197539.265623864,1217421.6259683212,1223364.0704994902
2025-01-13,1194817.2172220354,1194817.2172220354,1217282.332800475,1226575.7531966243
2025-01-14,1262756.6770481062,1262756.6770481062,1266637.3569717323,1282081.8022665114
2025-01-15,1267602.9921271906,1267602.9921271906,1264149.4399099802,1274253.0361179162
2025-01-16,1283748.0859284631,1283748.0859284631,1273895.8485621514,1279930.6786629495
2025-01-17,1271405.331814183,1271405.331814183,1275041.1175243258,1288814.7088316304
2025-01-20,1265171.4522859547,1265171.4522859547,1285814.0051985383,1297105.4701418523
2025-01-21,1247268.1706276373,1247268.1706276373,1281359.2210907575,1303475.6641732014
2025-01-22,1221284.6109413314,1221284.6109413314,1268003.4356492967,1291940.346584622
2025-01-23,1213463.695035133,1213463.695035133,1265682.256356471,1286048.2535634185
2025-01-24,1217443.5608330285,1217443.5608330285,1275373.7779167008,1310118.1132329397
2025-01-27,1205458.8146449802,1205458.8146449802,1268580.2173895587,1289806.873226012
2025-02-05,1236638.4368504803,1236638.4368504803,1274400.3176419404,1297610.0465194264
2025-02-06,1270258.2850747267,1270258.2850747267,1296478.0497230021,1332998.1257646137
2025-02-07,1281952.5472125018,1281952.5472125018,1313247.1160092535,1353344.6662614462
2025-02-10,1318069.900335559,1318069.900335559,1332490.1823039302,1370220.947972593
2025-02-11,1309431.403495402,1309431.403495402,1330057.5159558028,1365726.0924674263
2025-02-12,1317224.3417646613,1317224.3417646613,1341383.9664859744,1386561.5447494376
2025-02-13,1320362.244817094,1320362.244817094,1332933.8240935274,1370651.1726933054
2025-02-14,1316202.8320459246,1316202.8320459246,1331563.6376857497,1378668.3552067664
2025-02-17,1351620.8693362325,1351620.8693362325,1345625.281925768,1385889.7323009404
2025-02-18,1318615.182891387,1318615.182891387,1319231.683442411,1355128.0028858145
2025-02-19,1332297.6502414406,1332297.6502414406,1339955.9625006402,1387425.965495977
2025-02-20,1333671.822863245,1333671.822863245,1349147.9617193022,1397549.484116434
2025-02-21,1332750.5280669539,1332750.5280669539,1353761.2123281357,1422880.6744158596
2025-02-24,1336342.083337425,1336342.083337425,1359590.0848125594,1426145.0872197885
2025-02-25,1346015.0154654214,1346015.0154654214,1351728.0309484026,1419836.0071615868
2025-02-26,1365667.6755072786,1365667.6755072786,1370390.2420915596,1439467.050853665
2025-02-27,1358597.9389760357,1358597.9389760357,1370428.1277372339,1433978.7071857452
2025-02-28,1324761.8828940317,1324761.8828940317,1338124.2915858147,1383430.391294899
2025-03-03,1312714.5475445737,1312714.5475445737,1341917.0347941148,1384147.653124148
2025-03-04,1323252.585446189,1323252.585446189,1354461.7717665748,1402671.143945469
2025-03-05,1328332.2784118957,1328332.2784118957,1356398.7711442448,1411630.6289113215
2025-03-06,1357135.5273023325,1357135.5273023325,1374143.2818223457,1441797.9863276782
2025-03-07,1349012.3016143672,1349012.3016143672,1370029.8260326867,1435795.5792755228
2025-03-10,1354077.109140648,1354077.109140648,1377786.9199461592,1438709.6347171485
2025-03-11,1362899.739354947,1362899.739354947,1386060.544845536,1445496.3745293717
2025-03-12,1379123.0114391013,1379123.0114391013,1393401.7952133005,1448857.4224244144
2025-03-13,1366591.978305367,1366591.978305367,1383027.3750895665,1426768.8027507893
2025-03-14,1394612.96863874,1394612.96863874,1403913.3555812102,1449784.7221685965
2025-03-17,1414785.9507058915,1414785.9507058915,1411842.2133478525,1453843.1753673172
2025-03-18,1424694.410930969,1424694.410930969,1417756.8573729985,1458776.418831487
2025-03-19,1429009.4772102407,1429009.4772102407,1413578.2744780842,1448351.9635345931
2025-03-20,1450373.340783362,1450373.340783362,1414355.7957155309,1441818.0634813115
2025-03-21,1450379.5203193699,1450379.5203193699,1396753.2055824418,1413257.5402398
2025-03-24,1417555.1130065247,1417555.1130065247,1378440.34427502,1403269.707877414
2025-03-25,1401776.6354944312,1401776.6354944312,1376248.7027597534,1392331.6304524082
2025-03-26,1422023.7134818546,1422023.7134818546,1388150.4792125719,1397658.4743790145
2025-03-27,1405119.0131573011,1405119.0131573011,1380580.2305363726,1396303.5974508629
2025-03-28,1384452.2492485673,1384452.2492485673,1363197.9639364865,1382967.5136210243
2025-03-31,1354798.4093459758,1354798.4093459758,1346279.9484203397,1373773.5010253685
2025-04-01,1357554.0644712453,1357554.0644712453,1360495.2460542892,1381017.8234379806
2025-04-02,1358837.5460809178,1358837.5460809178,1362329.0135402014,1384938.1634699495
2025-04-03,1349088.8759011582,1349088.8759011582,1358063.502411528,1368612.5694013145
2025-04-07,1234488.1132370767,1234488.1132370767,1237764.620064467,1212669.5664548269
2025-04-08,1232681.7159319066,1230784.6488973654,1222055.5739907722,1220077.3742613096
2025-04-09,1262106.4837918312,1230784.6488973654,1245394.819865674,1247062.613140828
2025-04-10,1305260.9085143586,1230784.6488973654,1276823.6506633922,1276241.7774679181
2025-04-11,1318632.6448226746,1230784.6488973654,1283745.548801895,1293363.1769558403
2025-04-14,1352360.8009849451,1230784.6488973654,1308477.4259097492,1310205.4819454544
2025-04-15,1355093.4429414826,1230784.6488973654,1309016.226363316,1304800.7563129964
2025-04-16,1342862.9608461973,1230784.6488973654,1293686.494195671,1287441.5197743417
2025-04-17,1355688.0806627546,1230784.6488973654,1302083.5519866473,1288371.6876833283
2025-04-18,1345906.7838118721,1230784.6488973654,1300486.5235856695,1286633.8004397117
2025-04-21,1360501.2815921088,1230784.6488973654,1319569.0007571809,1313318.7645269788
2025-04-22,1356547.0530851989,1230784.6488973654,1324028.4298162276,1312585.1762211486
2025-04-23,1360050.5262067814,1230784.6488973654,1328147.593130051,1320366.9485925585
2025-04-24,1346401.6133201665,1230784.6488973654,1321438.6950652555,1306223.586684214
2025-04-25,1338962.060221501,1230784.6488973654,1325846.7122989446,1310420.8149338723
2025-04-28,1319826.0445793378,1230784.6488973654,1307328.0566222763,1296643.695608288
2025-04-29,1326866.1980023275,1230784.6488973654,1314912.2039627053,1302451.5087098442
2025-04-30,1332512.4249604342,1230784.6488973654,1321497.1479510884,1312762.7818109812
2025-05-06,1375818.8297387266,1230784.6488973654,1353006.2166615687,1346475.8528101945
2025-05-07,1386388.9908296445,1230784.6488973654,1363727.0768969872,1348367.297184896
2025-05-08,1405705.3037771627,1230784.6488973654,1375124.1451593149,1358644.5935644996
2025-05-09,1389428.8584358806,1219638.2691248753,1365742.4149580419,1341877.964000119
2025-05-12,1404481.0519066805,1232704.4992024286,1380110.8277075505,1360714.9672974052
2025-05-13,1403963.4907787615,1232350.1113294517,1380193.940321211,1357085.4150510253
2025-05-14,1414933.5778772477,1241944.4383737622,1384683.2101454232,1359150.4937104452
2025-05-15,1415538.8615477642,1242572.079186562,1375347.302201356,1336352.113561676
2025-05-16,1417828.8068357594,1245360.9689081882,1381190.928303481,1338796.893115632
2025-05-19,1440042.9694104495,1264789.2504563325,1395953.633205072,1344802.388960654
2025-05-20,1444475.9610096752,1269354.1609253485,1407279.148797095,1355983.8191379395
2025-05-21,1438608.072127666,1264025.633060819,1404553.853630067,1352931.209273438
2025-05-22,1422895.6217203296,1249792.353877069,1389479.7105451438,1338352.5481989572
2025-05-23,1404212.5301481604,1234828.0331055077,1375137.8655895386,1321490.386683772
2025-05-26,1419102.2050197201,1247359.0626770824,1385983.6847723569,1330119.3708128924
2025-05-27,1429600.737548538,1259095.8848773928,1391964.4772145718,1325634.8848266352
2025-05-28,1422464.2405850764,1252264.7818509368,1389985.8774080307,1320338.928828696
2025-05-29,1448037.834848495,1276989.5686342872,1406877.2274635858,1343531.7919521497
2025-05-30,1439302.511503213,1267875.755633826,1391947.5074324023,1329628.2527470947
2025-06-03,1456271.1223187197,1282519.7990605033,1401431.6086156357,1339220.498994487
2025-06-04,1471141.4215254767,1295426.9462573973,1416917.635969276,1350943.5710637465
2025-06-05,1481770.5117374717,1303740.3824155587,1417504.6518662407,1360616.5671817958
2025-06-06,1502123.0364843532,1321245.6968396453,1420413.2692732792,1357490.2675446186
2025-06-09,1520308.2010113928,1337697.589324902,1434685.8902885998,1372077.9743696372
2025-06-10,1520121.208598816,1338204.6981091232,1425740.3432466465,1359442.1640082814
2025-06-11,1528962.1678210625,1345806.9250383603,1434223.9758773171,1364918.1525047342
2025-06-12,1532988.0504325475,1348659.0776156655,1434785.1207023296,1366177.4974820814
2025-06-13,1503166.892191781,1322161.315460369,1412091.819703712,1347156.711009229
2025-06-16,1518459.2420892369,1335945.4906236269,1420567.0397864534,1356302.1854312662
2025-06-17,1530282.7742952642,1346023.5018093272,1420479.148600658,1354980.1820843385
2025-06-18,1516775.7795955532,1333801.6205439486,1412372.4843381126,1353638.3222118397
2025-06-19,1482097.997464405,1302785.7230383474,1389121.368531465,1334407.9390801787
2025-06-20,1467483.3485374146,1288923.838790489,1381346.7497887562,1323678.1345456103
2025-06-23,1494062.302950064,1312450.3285934709,1399676.1450343425,1341026.3396811695
2025-06-24,1518759.857046275,1334598.7745912736,1423676.281739165,1366717.153721498
2025-06-25,1516179.752907914,1332206.8795563695,1434851.1958964863,1384697.6788824736
2025-06-26,1517594.7728695644,1333579.2553930264,1432377.0903196095,1378438.0195101385
2025-06-27,1521233.4088495413,1336629.1344945242,1439489.8928997894,1384868.445002387
2025-06-30,1542720.3277757186,1355699.7849338045,1453857.2871802496,1402351.8951398937
2025-07-01,1557736.951228538,1369376.8304567463,1460742.1614260608,1406232.080864596
2025-07-02,1557843.5761531913,1369738.4291086576,1459434.3749480904,1392049.2265331708
2025-07-03,1565691.3293686395,1377813.017579737,1466512.3565007048,1399363.9292975299
2025-07-04,1543710.7419959952,1357505.4911984033,1457185.305628945,1392647.7904651158
2025-07-07,1559111.2891890965,1370838.4786707202,1467396.1939106002,1395944.4149660827
2025-07-08,1575835.2078650082,1385642.7255807307,1481608.3685171292,1413717.9910049925
2025-07-09,1568503.8408735844,1378570.648118076,1481022.942765565,1409916.1282422661
2025-07-10,1573270.6156981266,1382558.419202499,1488189.590208363,1413468.6812950415
2025-07-11,1579463.5671019487,1389292.582445172,1492594.6282790003,1425499.9707667807
2025-07-14,1588699.9236892404,1396589.556815534,1499193.331074311,1425765.8275813744
2025-07-15,1565054.2348076254,1375192.210768342,1483964.7355211382,1421469.978588045
2025-07-16,1588020.106440753,1395696.347264587,1491774.669468651,1425712.4355903938
2025-07-17,1598206.6137527463,1405621.8810453478,1501662.2869925916,1441952.4259710102
2025-07-18,1597578.7415666692,1404412.8435320582,1505192.44370932,1445571.3880704185
2025-07-21,1600309.2243478377,1406381.2727479485,1526402.0765205908,1458849.8879761
2025-07-22,1583528.015339221,1391645.534867193,1534024.7872566879,1464331.3921741005
2025-07-23,1567265.904550358,1377063.2785950687,1523777.7647441225,1457738.1431721668
2025-07-24,1583662.4028797387,1391402.617557811,1541596.582847086,1478455.1181849355
2025-07-25,1586287.8722784405,1393518.5838519402,1540874.7614948885,1479666.3662447876
2025-07-28,1589821.4552737556,1396608.5637469545,1543341.37271978,1484822.2234234181
2025-07-29,1583628.3436187266,1391072.4887320702,1543005.3496635358,1494508.8984813052
2025-07-30,1575370.9923996679,1383611.1642935618,1537969.8730337278,1482285.6625957098
2025-07-31,1562957.186108266,1372934.040779475,1517573.1462975403,1469644.5571608683
2025-08-01,1582392.242531812,1389331.4844893499,1523502.552736572,1471693.309343707
2025-08-04,1597570.3650251213,1402542.2413290984,1536497.101614445,1486965.6250448134
2025-08-05,1613116.411612859,1416173.8842386017,1550690.223975716,1497508.778239011
2025-08-06,1614916.5916426142,1417770.9843598504,1559077.7377697201,1513797.3067932464
2025-08-07,1616475.886921515,1418882.9799843715,1559958.4203719338,1513982.8549933073
2025-08-08,1625604.8338960707,1427176.5754261028,1565008.3157173605,1508683.3689463777
2025-08-11,1645031.1995085687,1444272.9042823755,1581781.9739967722,1532027.362292235
2025-08-12,1651419.7343050225,1449795.4704595725,1582846.4930858936,1536367.9987821311
2025-08-13,1654142.553525676,1451962.0813448525,1591471.7754362673,1558590.3190612695
2025-08-14,1641190.7393768805,1440149.212230899,1568577.4997554566,1539209.0263352664
2025-08-15,1659865.2105376257,1456615.5843155675,1590258.9376210384,1570320.4512285101
2025-08-18,1673685.6559694852,1468859.2019408387,1606200.1576233734,1596818.1020912207
2025-08-19,1688893.420082069,1482365.8187043674,1616250.9680476114,1597975.73753203
2025-08-20,1701904.9440972602,1494060.618767431,1631928.341231318,1611789.7017439522
2025-08-21,1702884.666075582,1497743.0855745582,1631459.322151692,1600291.0084136487
2025-08-22,1708724.1932798678,1502158.2255979106,1637706.4916203462,1624471.1821141217
2025-08-25,1716507.0965967954,1510311.3398114697,1653027.2529683963,1649796.6360839375
2025-08-26,1727126.8997796169,1521228.0503754017,1661095.0036531342,1649518.4240978768
2025-08-27,1692603.8806107044,1490067.5471742882,1622880.619527665,1618638.6586696324
2025-08-28,1688275.2400042138,1485138.2262317685,1629197.8248068613,1643041.4460845664
2025-08-29,1681535.2571092322,1480447.8312291086,1627400.5984045258,1641180.8896385315
2025-09-01,1684121.6054341772,1482916.9675421496,1641146.647876239,1654963.7452937253
2025-09-02,1662882.1983103682,1464512.8190804818,1622541.2821140292,1613647.6106532442
2025-09-03,1635382.601493115,1439541.6920700623,1593545.8982721348,1590039.084261164
2025-09-04,1631387.4773106112,1436904.3025675898,1587626.6569067736,1553476.160586339
2025-09-05,1646446.182469434,1450308.4848380035,1616853.3929082907,1598597.4674104752
2025-09-08,1665651.700265933,1467552.336415939,1637367.6060000851,1613019.2619329423
2025-09-09,1659557.0001868946,1461819.3839223122,1629301.0489571167,1594264.5529027462
2025-09-10,1671530.828980437,1472431.244242934,1632493.3483217938,1595177.9530790278
2025-09-11,1679353.6363006402,1479865.316520698,1651462.3899873397,1632622.2858611585
2025-09-12,1678276.928709695,1478662.4336915526,1652062.805207836,1637696.5106568844
2025-09-15,1670730.1039886563,1471968.8359459264,1651520.4200431274,1636083.0576401816
2025-09-16,1681236.0262755156,1481202.1614942318,1666126.5344073891,1651098.34164917
2025-09-17,1681859.6948227917,1481699.9219820786,1669770.2244029928,1666803.7502357934
2025-09-18,1655986.5339407532,1458293.479016452,1647058.4080862382,1649504.083273853
2025-09-19,1652497.818625287,1454720.202289913,1642028.1581063455,1641073.2231443224
2025-09-22,1646714.4800868647,1449497.1871935343,1638142.56764348,1652389.0158113076
2025-09-23,1632944.2413514294,1437100.7170184415,1619524.8084274116,1634427.9059197796
2025-09-24,1668552.0379017736,1469042.3460029261,1640286.9153060983,1662260.7978131324
2025-09-25,1671456.9862057222,1470916.7076024436,1631122.1298102979,1656147.1942177773
2025-09-26,1692114.253059898,1489334.8064389715,1624496.74379455,1632115.7238310275
2025-09-29,1692518.991204591,1489311.126103838,1637979.2243183271,1654231.9220123903
2025-09-30,1706763.2888773642,1503335.9938304839,1643054.5984971107,1671249.4056831559
2025-10-09,1702688.4163775188,1502933.9174520064,1656623.800424163,1687374.8900996444
2025-10-10,1709536.2649250582,1512376.183210436,1661584.1044464617,1662172.1053322472
2025-10-13,1711918.4501531527,1518292.6322580902,1654104.9381609035,1659070.9572941272
2025-10-14,1721725.2761444584,1526410.0077468415,1645541.268981821,1626724.235882284
2025-10-15,1732109.072344532,1534505.122003424,1666505.0502167847,1651058.84922609
2025-10-16,1719857.4310079466,1527861.0892955204,1652450.900862705,1633053.1724660571
2025-10-17,1695232.5853528415,1510782.1517654061,1621480.2746894122,1585318.0849925464
2025-10-20,1720523.795943783,1527992.1323936135,1639285.3592996604,1597167.3563132149
2025-10-21,1743439.2737035358,1546209.4357795373,1663970.6991893211,1620302.8561405733
2025-10-22,1758786.7875811127,1557663.9569359256,1663296.4618218713,1613278.7205337414
2025-10-23,1767230.7500670417,1564214.5665744187,1669049.6659556949,1612371.7185712548
2025-10-24,1772216.1583779075,1568044.107980359,1671352.5969267637,1636891.438858998
2025-10-27,1773472.629968137,1569893.9011381655,1682137.5073730054,1653691.8245168498
2025-10-28,1780258.8942876703,1575296.9118237903,1682368.5789522047,1650126.0337803606
2025-10-29,1775061.7584790757,1571733.5595464385,1688104.227277702,1669959.6140332667
2025-10-30,1765693.2016400238,1563171.9465443324,1672462.7507273997,1651419.7967353647
2025-10-31,1789856.573054677,1584058.7164643193,1684173.936453326,1656183.1565918683
2025-11-03,1806510.8173319947,1598083.7176041433,1699576.7830368967,1663120.36474231
2025-11-04,1792147.811216343,1585380.3623066745,1692644.1164945434,1640530.9193681634
2025-11-05,1809492.495390439,1600536.8052246068,1706500.223647714,1646958.2560675459
2025-11-06,1815390.5225671437,1605518.7700744993,1714495.616432648,1666145.6167271356
2025-11-07,1808091.4509387782,1599113.3598345686,1715567.0152162835,1663949.9262550687
2025-11-10,1799444.170252633,1591460.1625203507,1730031.5184550676,1668666.0717063248
2025-11-11,1798069.7504777636,1593486.3152488044,1735251.3146040544,1663710.1035517794
2025-11-12,1804680.2402127956,1598059.17778655,1727705.9181793383,1651704.8481913449
2025-11-13,1813502.3074278934,1606576.8666622306,1746519.6961444805,1674694.071613661
2025-11-14,1817242.5587275894,1608243.0327716675,1742596.7890694176,1655318.735845329
2025-11-17,1817877.0605842725,1609640.2462629133,1745031.2012015071,1659801.6774351527
2025-11-18,1792660.3095790995,1586541.217974223,1722689.5985746991,1643260.0884939136
2025-11-19,1776256.4183070918,1569172.024264839,1705471.6754038332,1629825.3839204044
2025-11-20,1774126.7937690413,1568014.2451873573,1693985.4805574992,1619500.8731355534
2025-11-21,1725130.5938653813,1523465.3901813973,1632663.584829605,1559333.6150018242
2025-11-24,1752451.978693892,1547958.8502096646,1649372.7112368378,1578904.6478610644
2025-11-25,1775083.69300143,1568724.6947006597,1669778.7053941882,1599541.7555154243
2025-11-26,1757317.3470665815,1553327.5079739538,1665172.7793548377,1599211.2546786922
2025-11-27,1762947.1219927934,1558655.87721164,1668176.4545947665,1601198.0103761363
2025-11-28,1793311.0102412263,1585108.2269291861,1688082.2236402917,1618132.537895626
2025-12-01,1808655.5228627063,1597992.2218958656,1699778.3977410442,1629709.1129317814
2025-12-02,1786932.074755409,1578569.084017926,1695802.8905903618,1613492.2884976647
2025-12-03,1782907.8805949737,1574206.9361436658,1687146.4970067192,1599172.6447678593
2025-12-04,1758411.4819999023,1551756.5543685923,1673553.6879302324,1599257.1453155682
2025-12-05,1770186.7053180109,1562725.148127791,1694064.0090708707,1619959.7795043131
2025-12-08,1783757.8189473446,1574914.5857493258,1703968.2485724748,1637732.2524029138
2025-12-09,1779828.859709646,1571211.6471657897,1691731.2448165554,1628363.9436383536
2025-12-10,1781133.2300834921,1571593.1747539423,1695280.3830290048,1634466.5158306132
2025-12-11,1739320.4308588752,1533894.259270835,1667189.864270754,1613231.2855004324
2025-12-12,1728321.3275289815,1523884.365525859,1668021.7619173331,1626236.6478654766
2025-12-15,1726115.8624007483,1522156.031984832,1669256.095844441,1612587.7134438585
2025-12-16,1694839.1063947277,1494098.3793804112,1644075.5158175253,1584466.9019297212
2025-12-17,1701978.1646892997,1500354.2870184316,1655008.5189315865,1608100.1386647348
2025-12-18,1714572.744601628,1512059.4500814262,1660055.8973909079,1604495.958645474
2025-12-19,1748376.8673259025,1542517.544350168,1687236.99618864,1617160.8919110005
2025-12-22,1756693.5907388753,1549545.4131737314,1696883.982067852,1634489.6817771127
2025-12-23,1757914.2052620149,1550466.4471915348,1686546.6623622081,1630975.2973790467
2025-12-24,1758201.1094994345,1550810.7232035233,1703994.5781350802,1656118.2919416684
2025-12-25,1770515.916580794,1561750.685959452,1718716.9871954035,1672223.6992045233
2025-12-26,1757433.7807028247,1549989.736175298,1721397.1396177742,1677993.3436513704
2025-12-29,1752521.2388214439,1545740.6278250213,1717017.413632118,1675484.3613314
2025-12-30,1730582.803512753,1526248.4691355766,1712900.8649987637,1676177.35407384
2025-12-31,1746073.6222675727,1540281.5206773372,1714228.4784458554,1675733.009157166
2026-01-05,1769122.736925051,1560930.971823151,1733221.892293729,1710723.5166348023
2026-01-06,1788543.5137953262,1578608.525429065,1757621.256201285,1735218.3059515501
2026-01-07,1793273.8476639302,1582486.8845843761,1758119.2531621493,1744378.121197611
2026-01-08,1815986.8083321585,1602434.049307442,1773194.4880982293,1758756.2313638213
2026-01-09,1832100.9513532093,1616473.4894876785,1792555.1632582087,1793525.890151492
2026-01-12,1856548.771802196,1638079.9468252233,1819126.081550925,1843791.140238916
2026-01-13,1869788.4198892089,1649137.0778780165,1802282.7779376183,1809841.3353292798
2026-01-14,1882645.1948405176,1660535.0887217694,1807112.3101331564,1821763.8551665002
