trade_date,nav,val_300,val_500,val_bond,w_300,w_500,w_bond
2015-06-10,1122294.1948944742,77075.40471368862,17953.997848788145,1027264.7923319974,0.06867664919262616,0.015997585954257123,0.9153257648531167
2015-06-11,1122964.0823922826,77038.79389644961,18207.472390417337,1027717.8161054157,0.06860307921187618,0.016213762021336814,0.9151831587667871
2015-06-12,1122414.1018807006,77452.87741364303,18495.16866165832,1026466.0558053992,0.06900561680743687,0.016478025918124237,0.9145163572744389
2015-06-15,1116461.6378082999,75798.63885784244,18153.969790188046,1022509.0291602693,0.06789184356270495,0.016260271894183203,0.9158478845431118
2015-06-16,1113437.4760645828,73528.84861724435,17428.2285398857,1022480.3989074528,0.06603769874634564,0.01565263332206613,0.9183096679315883
2015-06-17,1113459.5180962405,74603.25215323953,17781.77758404582,1021074.488358955,0.06700131521691415,0.01596984649648383,0.917028838286602
2015-06-18,1110527.503938817,71579.50774021658,17190.40900693321,1021757.5871916672,0.06445541194282763,0.015479498658036201,0.9200650893991362
2015-06-19,1105816.6986841504,67318.66596247244,15998.649521709549,1022499.3831999684,0.06087687592579969,0.014467722852030447,0.9246554012221698
2015-06-23,1109943.7662578584,69482.35520517227,16093.921479611328,1024367.4895730747,0.06259988777578337,0.014499762932920011,0.9229003492912966
2015-06-24,1114204.010863389,70847.5445202435,16447.521028439867,1026908.9453147055,0.06358579203582675,0.014761678173905331,0.9216525297902679
2015-06-25,1106714.4565104495,68327.14312393584,15868.4038130285,1022518.9095734851,0.06173872828893574,0.014338299928838666,0.9239229717822256
2015-06-26,1096111.9607805884,62950.95852151519,14541.979806701262,1018619.0224523719,0.057431139129879676,0.01326687448638485,0.9293019863837354
2015-06-29,1094553.7248961362,60851.04044715448,13591.385128717007,1020111.2993202647,0.05559438432583903,0.012417284615249666,0.9319883310589113
2015-06-30,1098717.9135585865,64937.005260059566,14266.37408836448,1019514.5342101625,0.059102527098823854,0.012984564930008088,0.9279129079711681
2015-07-01,1096485.4093604127,61743.4682783751,13474.861387567931,1021267.0796944698,0.056310341889903005,0.012289138799783855,0.9314005193103132
2015-07-02,1091077.5165616346,59638.07775355079,12550.890142222397,1018888.5486658614,0.05465979900446592,0.0115032066482083,0.9338369943473257
2015-07-03,1087894.2019476423,56414.04327019383,11782.612503946539,1019697.546173502,0.05185618525146704,0.010830660263518536,0.9373131544850145
2015-07-06,1095913.8146848455,58049.0350722506,11591.203963819928,1026273.5756487749,0.052968613311023816,0.01057674774101943,0.9364546389479567
2015-07-07,1100959.7538685692,57025.050093576094,10834.356301002306,1033100.3474739906,0.051795762645456024,0.009840828661476843,0.938363408693067
2015-07-08,1101852.0852876545,53178.42533951392,10576.206093418325,1038097.4538547223,0.04826276235219985,0.009598571563856732,0.9421386660839435
2015-07-09,1104140.3650513655,56584.078055107064,11047.12224593387,1036509.1647503246,0.051247178208610036,0.010005179228657173,0.9387476425627328
2015-07-10,1101848.416756662,59617.210975173024,11605.267050287433,1030625.9387312017,0.05410654502790759,0.010532544108424672,0.9353609108636678
2015-07-13,1105466.3134856697,61145.25970967768,12327.474424093869,1031993.579351898,0.05531173493372154,0.01115137953432868,0.9335368855319497
2015-07-14,1103280.1856800583,59698.37942916758,12589.260670963928,1030992.5455799267,0.05410989901207162,0.011410755703188804,0.9344793452847394
2015-07-15,1102878.8464295457,57587.68352606994,11862.381938343813,1033428.7809651319,0.05221578391180864,0.010755834130600135,0.9370283819575913
2015-07-16,1109060.4889169447,58031.85732910652,12140.246372867578,1038888.3852149707,0.05232524096659295,0.010946424017614368,0.9367283350157928
2015-07-17,1118752.6330778429,60269.6237795742,12806.527374303298,1045676.4819239654,0.05387216261897337,0.01144714836475582,0.9346806890162708
2015-07-20,1117116.312183157,60401.97587339415,13001.63481885081,1043712.7014909121,0.05406954962044358,0.011638568586866292,0.9342918817926902
2015-07-21,1116966.60768312,60480.25683412606,13168.17275924547,1043318.1780897486,0.05414687996768129,0.011789226883478363,0.9340638931488404
2015-07-22,1116574.4430303357,60351.857248867214,13327.994872024434,1042894.5909094441,0.054050903301238774,0.011936503611754556,0.9340125930870068
2015-07-23,1119595.227544844,61711.3431852552,13699.232841189803,1044184.651518399,0.05511933390479144,0.012235879989619818,0.9326447861055889
2015-07-24,1114391.1689643755,60629.41991653131,13495.922526593706,1040265.8265212504,0.05440586896688652,0.012110579213523128,0.9334835518195903
2015-07-27,1108728.6843392206,55438.6927597974,12485.307360034789,1040804.6842193884,0.05000203705637661,0.011260922114120078,0.9387370408295033
2015-07-28,1111034.3612074326,55327.8153742778,12254.054497112224,1043452.4913360426,0.04979847366210124,0.011029410903002993,0.9391721154348959
2015-07-29,1116704.7153869667,57059.575995492705,12851.513178173427,1046793.6262133006,0.05109638672540225,0.011508425639377774,0.93739518763522
2015-07-30,1110298.873191811,55390.52633804855,12495.55196616438,1042412.794887598,0.04988794249499297,0.011254223766113555,0.9388578337388935
2015-07-31,1109372.093462765,55409.192945424475,12377.78138888328,1041585.1191284573,0.04994644562625663,0.011157465977215631,0.9388960883965278
2015-08-03,1111305.6742516088,55591.212144250196,12078.461879337305,1043636.0002280213,0.050023331502997335,0.010868712505649135,0.9391079559913535
2015-08-04,1111643.9376616853,57317.652828602026,12722.243897505981,1041604.0409355774,0.051561161705400246,0.01144453135260819,0.9369943069419916
2015-08-05,1112620.3764604784,56137.99821573657,12557.643505960048,1043924.7347387817,0.05045566250936862,0.011286548198864585,0.9382577892917667
2015-08-06,1113951.358154338,55629.163399909135,12481.85812740158,1045840.3366270274,0.049938592913140206,0.011205029767262259,0.9388563773195975
2015-08-07,1116041.2911280033,56719.32811505716,12836.342898219784,1046485.6201147264,0.05082189034218429,0.011501673818220344,0.9376764358395954
2015-08-10,1118976.8069793235,59295.00952409002,13446.287403714494,1046235.5100515189,0.05299038295901487,0.012016591693274438,0.9349930253477107
2015-08-11,1118112.2269396065,59038.14354283166,13512.349013728943,1045561.7343830458,0.05280162591945302,0.01208496668595933,0.9351134073945876
2015-08-12,1116536.0770635498,58304.358456737806,13353.781598052832,1044877.9370087592,0.05221896511403035,0.011960009060497896,0.9358210258254719
2015-08-13,1116617.7280380034,59165.805352936106,13671.107510167361,1043780.8151749,0.05298662547378294,0.012243319416205859,0.9347700551100112
2015-08-14,1116254.0930770969,59137.87909280952,13816.581765183051,1043299.6322191043,0.05297886875360825,0.012377631446883102,0.9346434997995087
2015-08-17,1113355.7930917605,59200.74265828518,14129.292460274437,1040025.7579732008,0.05317324706586942,0.012690725236213802,0.9341360276979167
2015-08-18,1104946.8052332867,55535.62468031074,13073.353917548287,1036337.8266354278,0.05026090343651027,0.011831659094926401,0.9379074374685634
2015-08-19,1106722.5106213083,56417.197186485995,13361.2291708127,1036944.0842640096,0.05097682268594471,0.012072790643168334,0.9369503866708869
2015-08-20,1104330.425681279,54607.10783195478,12894.334378667822,1036828.9834706563,0.04944816022638042,0.011676156047872267,0.9388756837257473
2015-08-21,1101395.4631959717,52111.289968495286,12194.94568196888,1037089.2275455075,0.0473138774489605,0.01107226794505057,0.9416138546059889
2015-08-24,1097501.57448834,47552.75065592122,11223.069485844371,1038725.7543465744,0.04332818445211846,0.010226016751799755,0.9464457987960818
2015-08-25,1094411.0505460978,44175.83962084163,10382.439135215656,1039852.7717900404,0.040364942951552275,0.009486782073367174,0.9501482749750805
2015-08-26,1094734.6707330097,43925.627665229185,9993.367611062584,1040815.675456718,0.040124451010414765,0.009128575058622425,0.9507469739309629
2015-08-27,1100372.4962396487,46538.016519363366,10341.826346292726,1043492.6533739927,0.04229296595325654,0.009398477680634789,0.9483085563661088
2015-08-28,1104458.793761124,48521.83908755079,10961.498239136241,1044975.456434437,0.04393268391871327,0.009924768856072897,0.946142547225214
2015-08-31,1106644.7615945893,48873.865030130975,10542.47304594878,1047228.4235185096,0.04416400522215234,0.00952651963106742,0.9463094751467802
2015-09-01,1109425.0264274797,48809.20490669611,9882.324468757559,1050733.497052026,0.043995045851696085,0.008907609106836334,0.9470973450414676
2015-09-02,1109260.7680642218,48863.62717016708,9807.594331124814,1050589.5465629299,0.044050622339631924,0.008841558823215311,0.9471078188371527
2015-09-07,1106695.3328086806,47189.07066704545,9841.234379680573,1049665.0277619546,0.04263962200625205,0.008892451325971093,0.9484679266677769
2015-09-08,1104619.472271206,48401.82978318852,10211.747012841168,1046005.8954751764,0.04381765032954707,0.009244583559481179,0.9469377661109718
2015-09-09,1106119.2690146822,49349.58601217314,10493.918006299997,1046275.7649962091,0.04461506764648731,0.009487148719186362,0.9458977836343264
2015-09-10,1103246.5171692849,48743.573095943655,10316.59177982954,1044186.3522935116,0.0441819415129541,0.00935112109512922,0.9464669373919167
2015-09-11,1100908.6658927675,48592.955455077186,10401.507646769318,1041914.202790921,0.04413895263116252,0.0094481113365879,0.9464129360322495
2015-09-14,1100923.984202962,47633.97347917124,9691.032666956738,1043598.9780568338,0.04326726836972028,0.008802635609735375,0.9479300960205442
2015-09-15,1098880.9230605438,45762.672831042,9143.576540567687,1043974.6736889342,0.04164479687533957,0.008320807422064886,0.9500343957025956
2015-09-16,1101494.6570092917,48042.157327429035,9747.171458740182,1043705.3282231225,0.04361542475191849,0.008849041070435224,0.9475355341776464
2015-09-17,1099985.1688794596,46993.25290649928,9555.86372451949,1043436.0522484409,0.042721715015822156,0.008687265969462045,0.9485910190147159
2015-09-18,1100172.2946773206,47200.49315181694,9670.352527802957,1043301.4489977008,0.04290281929491852,0.008789852802682385,0.9483073279023991
2015-09-21,1101524.0650634181,48027.58739331623,10012.450918826515,1043484.0267512754,0.043601033256183225,0.009089634295234456,0.9473093324485824
2015-09-22,1101350.9489756864,48474.48409401103,10085.311524162815,1042791.1533575126,0.04401365807973818,0.009157218717196982,0.9468291232030648
2015-09-23,1100287.6493651783,47371.10788706315,9971.055029905574,1042945.4864482095,0.04305338509833713,0.00906222571493779,0.947884389186725
2015-09-24,1100694.2735151248,47690.10492757464,10116.04414109543,1042888.1244464548,0.043327294485937314,0.009190603044376086,0.9474821024696867
2015-09-25,1099236.347141191,46920.00511320416,9784.88532009253,1042531.4567078942,0.042684182737616067,0.00890152999902187,0.9484142872633621
2015-09-28,1099792.4804322894,47076.81177029249,9963.195285280577,1042752.4733767164,0.042805176983741755,0.009059159307367148,0.9481356637088911
2015-09-29,1099911.4122030826,46149.16319435887,9777.2422084761,1043985.0068002477,0.041957163715506667,0.008889117887132965,0.9491537183973604
2015-09-30,1102815.6800549235,46498.927702208915,9809.477776037447,1046507.2745766771,0.042163825327450125,0.0088949386134489,0.948941236059101
2015-10-08,1103494.1761634932,47856.83588789653,10207.968191733416,1045429.3720838631,0.04336845351941947,0.009250586375746318,0.9473809601048341
2015-10-09,1107014.5924050715,48490.316824544614,10364.241976780664,1048160.0336037462,0.043802780159560316,0.009362335463224182,0.9468348843772155
2015-10-12,1114610.6643061794,50052.092948829544,10762.581252916252,1053795.9901044336,0.04490544954545709,0.009655910891195107,0.9454386395633478
2015-10-13,1113364.2125343224,50013.602889351896,10896.10183593993,1052454.5078090306,0.04492115188030628,0.009786646376155214,0.9452922017435386
2015-10-14,1115794.203031675,49448.39916309933,10771.820898399199,1055573.9829701765,0.044316773674522844,0.009653949508907253,0.94602927681657
2015-10-15,1115622.8294172974,50620.02953286981,11099.79052929276,1053903.0093551348,0.045373784219985204,0.009949411428852088,0.9446768043511627
2015-10-16,1112271.116490052,51305.98155306974,11289.330552370964,1049675.8043846113,0.046127226350149146,0.010149801055696059,0.9437229725941547
2015-10-19,1112738.5608326653,51307.674650460984,11289.02574044605,1050141.8604417583,0.046109370571347244,0.010145263350987352,0.9437453660776655
2015-10-20,1118655.6928792887,51939.477356106756,11472.76592339755,1055243.4495997843,0.046430262400417976,0.010255850836344465,0.9433138867632375
2015-10-21,1115544.7965691343,50423.15625417257,10752.987534895436,1054368.6527800662,0.0452004764033227,0.009639225217997809,0.9451602983786794
2015-10-22,1115788.6183205084,51167.60373310918,11155.955742765642,1053465.0588446336,0.045857793217255576,0.009998269886959102,0.9441439368957854
2015-10-23,1118037.9130270577,51845.676817780346,11434.575737441213,1054757.660471836,0.04637202031674361,0.01022735955928579,0.9434006201239706
2015-10-26,1119592.3279484313,52107.29010300287,11512.2965487286,1055972.7412966997,0.04654130686880069,0.010282578990000778,0.9431761141411985
2015-10-27,1121524.2493775983,52159.814251426695,11583.868496372044,1057780.5666297995,0.046507968312208436,0.010328683042565182,0.9431633486452263
2015-10-28,1122092.1197679143,51173.21136486096,11291.456903918124,1059627.4514991352,0.04560517845490731,0.010062860887262598,0.9443319606578301
2015-10-29,1119472.4156098287,51294.95243469796,11387.69399111022,1056789.7691840206,0.04582064883372335,0.010172375694408525,0.9440069754718682
2015-10-30,1119998.9508008563,51306.186029281154,11349.23774850224,1057343.527023073,0.04580913758231168,0.010133257482417245,0.9440576049352711
2015-11-02,1119218.6267074093,50462.455800029624,11111.300979104892,1057644.8699282748,0.045087219418857766,0.009927730573777927,0.9449850500073643
2015-11-03,1118428.1014083463,50310.46288315993,11085.144976600079,1057032.4935485863,0.044983189191873864,0.009911361278066466,0.9451054495300596
2015-11-04,1117785.952841104,52677.46954088684,11642.417384863718,1053466.0659153534,0.047126616153115204,0.010415605380683037,0.9424577784662017
2015-11-05,1118787.7446924394,53801.606740889365,11655.9691586997,1053330.1687928503,0.048089199221322994,0.010418391883532819,0.9414924088951442
2015-11-06,1118677.9933685146,55070.51763587324,11928.928644458128,1051678.5470881832,0.04922821219540334,0.01066341584904004,0.9401083719555566
2015-11-09,1109720.0223928064,55752.565996793535,12084.243295408975,1041883.2131006039,0.050240209126423116,0.010889452340737822,0.9388703385328391
2015-11-10,1112455.8267639978,55649.25649200148,12134.235809922082,1044672.3344620742,0.050023789846899876,0.01090761135677552,0.9390685987963246
