trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2024-03-06,0.04425984905244592,0.024866082201791807,0.02679963905873154,0.04577262735678367,0.1033454408671384,0.04242656047385048,0.6206127209457747,0.09191708004348348,0.0
2024-03-07,0.043976721034756965,0.024518057522151426,0.026165716126415686,0.04593773445419827,0.10461108301550574,0.04212157129065213,0.6209027640925249,0.09176635246379476,0.0
2024-03-08,0.04409540670362984,0.02481420656583032,0.02637721910052498,0.046152707359920164,0.10435834446706324,0.0427578163216484,0.6196667556870948,0.0917775437942883,0.0
2024-03-11,0.04544279077095252,0.025189211980204226,0.025726225588150894,0.0468375380249099,0.10166804390556065,0.043024025336884784,0.6187756614641884,0.09333650292914872,0.0
2024-03-12,0.045629697965713034,0.025154578694199056,0.025985979893223266,0.04575496666210062,0.10143689610027344,0.0432658097312844,0.6193147052875726,0.0934573656656336,0.0
2024-03-13,0.04534337737715404,0.025132643719225474,0.02585602499528236,0.045651743564559824,0.10132225293071961,0.04355878254139908,0.6195877811526207,0.0935473937190388,0.0
2024-03-14,0.045248418851920096,0.025048345101105974,0.025709735082592864,0.045833223605943156,0.10154353864352895,0.04339463313103075,0.6197132492270334,0.0935088563568447,0.0
2024-03-15,0.04528321773406693,0.025297003585996777,0.025688070436230778,0.045898725317941876,0.10185789512890121,0.04307167499782827,0.6192219817159275,0.09368143108310677,0.0
2024-03-18,0.04550866385910495,0.02475916256833244,0.025293304337518988,0.04455346974399692,0.10750289266549859,0.04325091165348269,0.617676580334735,0.09145501483733043,0.0
2024-03-19,0.04520150859751739,0.024545064739519663,0.025048853040378117,0.04437663011856902,0.10777161712761867,0.04303982313469917,0.6184351705207402,0.09158133272095778,0.0
2024-03-20,0.045251134501913495,0.024586870755587725,0.025052407535994345,0.044599830484919424,0.10787766474501914,0.043158144694277076,0.6176654557533323,0.09180849152895641,0.0
2024-03-21,0.04506267956877738,0.024390734220594974,0.02481903680861667,0.04465945889404331,0.10971721071219373,0.04378315256272522,0.6159404813679968,0.09162724586505198,0.0
2024-03-22,0.044705720505172415,0.02408043967615512,0.02450702443773722,0.0445885562884386,0.10924932778888896,0.043911313815178744,0.617432958499631,0.09152465898879798,0.0
2024-03-25,0.04593399969592972,0.02482051679488873,0.025480945012036595,0.044921649925778795,0.09395251435295761,0.04381647860405167,0.6284268197565898,0.0926470758577671,0.0
2024-03-26,0.04614645328618177,0.02476036503819211,0.025581327634038895,0.04493931297617255,0.0940975443355051,0.044025532429145704,0.6280596047087599,0.09238985959200412,0.0
2024-03-27,0.045691334022556526,0.024203303020325168,0.02490557530088096,0.04494167144440208,0.09471450606467227,0.04413395006904139,0.6293892172382993,0.09202044283982228,0.0
2024-03-28,0.04586020060924653,0.024481911537697996,0.02510584957456223,0.04475904482867016,0.09531290366234103,0.04396985338712396,0.6283788611317133,0.09213137526864489,0.0
2024-03-29,0.04588904978947744,0.024673966488879068,0.02516077462354178,0.04523302629656562,0.09675842319047889,0.04372661584401626,0.6265248933259304,0.09203325044111059,0.0
2024-04-01,0.04615831891296225,0.024226712203514047,0.025255031813103707,0.04427700011771564,0.08399203907798054,0.04359569590649607,0.6386199445005922,0.0938752574676356,0.0
2024-04-02,0.04596430796559978,0.024136075679219656,0.025097236283851753,0.04454693182631033,0.08405391118583391,0.04346424573177369,0.6388221692814393,0.09391512204597173,0.0
2024-04-03,0.04573327176231349,0.024071684986852852,0.024790671429084823,0.04486250900883323,0.08510453129489351,0.042980764483124906,0.6385519162556503,0.09390465077924696,0.0
2024-04-08,0.04674242440485618,0.024309965271059584,0.025433795424852208,0.04500879007555092,0.07424960953015852,0.044430200608505284,0.6439162792440711,0.09590893544094624,0.0
2024-04-09,0.04663703771277937,0.02447819598704846,0.025685970204190875,0.0446778257895955,0.07435119684473913,0.04443357893374068,0.643589731072106,0.09614646345579986,0.0
2024-04-10,0.04629277410012386,0.02418787949926649,0.025176351727324565,0.04482604280659548,0.07467174171249985,0.044635191883442116,0.6441513163521654,0.09605870191858215,0.0
2024-04-11,0.04629553466441404,0.024313284336844487,0.02507065679140425,0.04524599184505942,0.07413158389239838,0.04424186356945666,0.644393963953868,0.09630712094655462,0.0
2024-04-12,0.045782467551755225,0.024127899468539053,0.024726025165576856,0.045059741324041454,0.07606506250342848,0.044776916370826245,0.6432909960085184,0.09617089160731436,0.0
2024-04-15,0.046755168209403467,0.02488704974296805,0.025750812981575204,0.04504188956932633,0.0633565479875626,0.046071382590533554,0.6498019525415275,0.09833519637710335,0.0
2024-04-16,0.04642500036621593,0.024285373550803797,0.02533703345462743,0.04516495367234942,0.06400014888463226,0.04498806693103451,0.6518375742999312,0.0979618488404056,0.0
2024-04-17,0.04695438398582222,0.02487875484703158,0.025767801471772298,0.045895444368713734,0.06384956877441256,0.044773603439301396,0.64939954491636,0.09848089819658626,0.0
2024-04-18,0.046983864702201214,0.024910660907760736,0.0256114660091443,0.04606264294948742,0.0636239486303534,0.04464259638772086,0.6495139251474669,0.09865089526586529,0.0
2024-04-19,0.04667332271472062,0.024779585550657696,0.025192589498314568,0.046161294068837413,0.06400980892221904,0.04383294388889511,0.6507696992873279,0.09858075606902764,0.0
2024-04-22,0.047446133105832726,0.024471998597704013,0.025982379079044958,0.04358682429554801,0.06046716986768255,0.043061883517029664,0.6583399596299172,0.09664365190724097,0.0
2024-04-23,0.04719849160802388,0.02423961161688847,0.02606881691622878,0.043004857421373735,0.05908429539054639,0.04324172281260148,0.6604364653933943,0.09672573884094297,0.0
2024-04-24,0.047371714701597005,0.02447693442749477,0.026232118106436997,0.04287906112771491,0.059662535943926856,0.044240310281437795,0.6582201361048922,0.09691718930649942,0.0
2024-04-25,0.04747425223761054,0.024452517704655334,0.026214263656314428,0.04318376311580106,0.05965628316791224,0.04350676341574659,0.6584874047529443,0.09702475194901553,0.0
2024-04-26,0.04809079785886764,0.024920171478623937,0.02702936283049944,0.04258834109604459,0.059982249467699714,0.04416107361239532,0.6559070775387188,0.09732092611715053,0.0
2024-04-29,0.05943903220095553,0.015655294040448194,0.03132834938538245,0.057624963495890996,0.0675023321550192,0.05369242387318397,0.5885660643080247,0.12619154054109502,0.0
2024-04-30,0.05904541225143219,0.015529230300953684,0.030805738380965605,0.05779943711912925,0.06731656146099306,0.053666979114349506,0.5895033733398869,0.1263332680322898,0.0
2024-05-06,0.060568827927239464,0.03194514016745291,0.0316574979197607,0.06274168496150971,0.06778635096972031,0.05447215451157096,0.5603286693160808,0.13049967422666514,0.0
2024-05-07,0.060470535453006014,0.03187467893302868,0.031551872460356886,0.06268783364106954,0.06783574195173661,0.054909810528678216,0.5599316250204284,0.13073790201169555,0.0
2024-05-08,0.06006767772833351,0.031518845626042735,0.031132324106849487,0.06303115451694094,0.06782786557976239,0.055060118001165025,0.5607108928236217,0.13065112161728418,0.0
2024-05-09,0.06048870151858896,0.03200693183988833,0.031637934802346085,0.0633124846533959,0.06752177115040671,0.054801370766493086,0.55885956081718,0.13137124445170092,0.0
2024-05-10,0.06041505915463327,0.03183008755055582,0.031221506830033063,0.06355762774767369,0.06893595695213126,0.05500048374780336,0.5578193164481462,0.13121996156902335,0.0
2024-05-13,0.06215838709256083,0.03251542392940804,0.03221209753717015,0.06253207196582489,0.062273981075246204,0.058275016221385784,0.5578015701205289,0.1322314520578753,0.0
2024-05-14,0.06203551467436858,0.032492285146593074,0.03213305499257171,0.06226255756763152,0.06218743898347867,0.058281395298792775,0.5581711279301177,0.13243662540644593,0.0
2024-05-15,0.06155065005069812,0.03219417423441198,0.031864831626662725,0.06220332302185468,0.06270750076407898,0.05871589526569131,0.5585376786428348,0.13222594639376736,0.0
2024-05-16,0.06169069371604226,0.0320108778114666,0.03190392994252884,0.06216308537441151,0.06315111017995484,0.05962811521414549,0.5573460963245267,0.13210609143692384,0.0
2024-05-17,0.062241314613006624,0.03236247379373028,0.0322175853660529,0.06247172701955046,0.06305153039475753,0.059413571365599445,0.5561644713162827,0.13207732613102022,0.0
2024-05-20,0.06500292064652802,0.04305499280276826,0.034375907954921306,0.06334667823661781,0.056042080721928095,0.055893012785356064,0.5398787469190556,0.1424056599328248,0.0
2024-05-21,0.06484891585408611,0.04277780950310015,0.034167374119209504,0.0636227345686667,0.055436541975859906,0.05627386248661873,0.5404891111553585,0.14238365033710038,0.0
2024-05-22,0.06493376930077767,0.04265702144003581,0.034436656279131395,0.06342395610565989,0.0554953442500137,0.05642682308878312,0.540209248801522,0.14241718073407636,0.0
2024-05-23,0.06443509909518588,0.04199282285892919,0.03409641110841499,0.0630265339058996,0.05443602171042325,0.05714595824073464,0.5427151273565033,0.14215202572390925,0.0
2024-05-24,0.06393577671549013,0.04174999314282542,0.033591995425526225,0.0631865078131961,0.05414040855846269,0.05638288918900229,0.5445495135299441,0.14246291562555313,0.0
2024-05-27,0.06577353837457343,0.021242953472147576,0.034239959519292186,0.06837445573791771,0.0528272677395251,0.058088107999842147,0.5521613171107258,0.14729240004597594,0.0
2024-05-28,0.06535936971999326,0.02104571472974939,0.033812092175541715,0.06821850463114125,0.05284098821336359,0.058400673592999004,0.5530276823622257,0.14729497457498616,0.0
2024-05-29,0.06540687295769049,0.021083855500399127,0.03388600890522329,0.06817344383064841,0.05317220360080251,0.05811897519767198,0.5530565078944183,0.14710213211314582,0.0
2024-05-30,0.06518358740004211,0.021046290853770612,0.03398992291765562,0.06771736029020327,0.05274807538885545,0.05759442211400155,0.5543302625693852,0.14739007846608623,0.0
2024-05-31,0.06496289380293593,0.02105885008547162,0.033860081671317925,0.06775790568554496,0.05303886435137473,0.05737567972330931,0.5545800730271665,0.14736565165287904,0.0
2024-06-03,0.06935369012714475,0.023065517864027357,0.03617287815775236,0.06707788340668094,0.05126988994598783,0.05853497858902106,0.5406624699389885,0.15386269197039737,0.0
2024-06-04,0.06971766465773832,0.02331012954114807,0.036570750770045866,0.06708463366220631,0.05163814895241886,0.0582321454508425,0.5395797116827867,0.15386681528281335,0.0
2024-06-05,0.06943611290078451,0.02307103070466394,0.03643504089415688,0.06626360185815755,0.05151542776600477,0.05880735056897843,0.5406762034640568,0.15379523184319707,0.0
2024-06-06,0.0693294638569929,0.022837302425343424,0.03614477732969917,0.06632224941470985,0.052188218280320685,0.059920110671016526,0.5401256009015075,0.15313227712041,0.0
2024-06-07,0.06899706024612172,0.022756498756892472,0.03537190229252196,0.0668331708168623,0.052211117274573934,0.05997834776494287,0.5404571416010746,0.15339476124701001,0.0
2024-06-11,0.0677841174201685,0.04545439176271173,0.03792833763740886,0.06109800013092469,0.04646240566830184,0.05773890847793381,0.5339178241654086,0.14961601473714212,0.0
2024-06-12,0.06768526547753993,0.04550679753788325,0.03769269967434441,0.06167494252258989,0.0466439777847007,0.05817151364454206,0.5328812446086806,0.1497435587497191,0.0
2024-06-13,0.06739080562193751,0.04520617627597898,0.037685749609001014,0.06100995581512809,0.04669577859990976,0.059371638639175675,0.5333210577609175,0.14931883767795137,0.0
2024-06-14,0.06763445284127546,0.045333207486352556,0.03794498950092272,0.060828047549821275,0.04667852102041328,0.059285860366580116,0.5330035155313836,0.149291405703251,0.0
2024-06-17,0.06738300463219594,0.045316424463096715,0.03756755709966046,0.06258207238971636,0.046150061882828726,0.055575718408192434,0.5391577926777179,0.1462673684465914,0.0
2024-06-18,0.06744077571559368,0.04544158530958198,0.03760752832636373,0.0626823923212715,0.046110899847948986,0.056207473505675336,0.5383364571278249,0.14617288784574003,0.0
2024-06-19,0.06722792281138229,0.044974284878954364,0.03719219991993167,0.06280393354789147,0.04636828284908835,0.056374615162392366,0.5393053434984971,0.1457534173318623,0.0
2024-06-20,0.06687047473169207,0.04441302196289576,0.036725930615383734,0.0629131822910528,0.04685985382322388,0.05686884828367931,0.540792999545712,0.14455568874636054,0.0
2024-06-21,0.06686590793718142,0.04457515554649016,0.0366614078935586,0.06288612586883593,0.04717874782398265,0.05613783421515568,0.5416676123494808,0.14402720836531482,0.0
2024-06-24,0.07035032440680322,0.045695395202867806,0.03905601221742756,0.06334740819107489,0.04766324461235992,0.05611031842877666,0.5517240478775713,0.1260532490631186,0.0
2024-06-25,0.07004951656034437,0.04534308992939113,0.0383905465161331,0.06353812496909644,0.0478271655930918,0.055592328173163306,0.5525388661378718,0.12672036212090812,0.0
2024-06-26,0.07016790251044931,0.04578263962359739,0.03889646658717523,0.06325230155363455,0.04732184662168197,0.05637384792580413,0.5503189043477585,0.12788609082989882,0.0
2024-06-27,0.06978945153788124,0.045036164795556666,0.03836147204694643,0.06331765317671392,0.04716198343911715,0.056455424921470404,0.5520632736307327,0.12781457645158142,0.0
2024-06-28,0.06976833990852847,0.04505875027268504,0.0378221365393095,0.0636843475215877,0.047538613772690114,0.05708952198629997,0.5510806939849955,0.1279575960139037,0.0
2024-07-01,0.0730904305206138,0.04794827756959024,0.04057964182466509,0.06360067809633764,0.049674960997760705,0.054922892113644095,0.5512190196270302,0.11896409925035824,0.0
2024-07-02,0.07297540865409925,0.047446400275075594,0.040164512382680505,0.06377274620230444,0.04975380248091184,0.054974792967961025,0.5518617605494162,0.11905057648755121,0.0
2024-07-03,0.07277612229299964,0.047061745396282696,0.04003322673792816,0.06316405545434568,0.050056569402309195,0.05596387103721969,0.5525399213032516,0.11840448837566328,0.0
2024-07-04,0.07256956056812586,0.04643380271915578,0.03981162738061156,0.06299832341568046,0.05040434752706101,0.05642639369500137,0.5534908101154077,0.11786513457895631,0.0
2024-07-05,0.07223224157934485,0.04672168216839163,0.03999927272979755,0.06247758675349423,0.05053600900023589,0.05711533539944285,0.5528584417111094,0.11805943065818351,0.0
2024-07-08,0.07795526031365674,0.04955226359965976,0.043849699633907294,0.06425337153035751,0.053400758725094234,0.05456291510400241,0.5389179514836127,0.11750777960970941,0.0
2024-07-09,0.07845162385021115,0.05027779137589043,0.044266589796445426,0.06461082188501806,0.052929126671753486,0.05486270921487191,0.5370094984042145,0.11759183880159513,0.0
2024-07-10,0.07838425109258394,0.050055212892031235,0.044341403508600406,0.06335449952540191,0.05339720526401391,0.05428759003481272,0.5385839690444177,0.11759586863813806,0.0
2024-07-11,0.07896452413542436,0.05083937152121365,0.045074385304078944,0.06315172382760169,0.053381544788601014,0.05431579058966129,0.5364106142321494,0.1178620456012696,0.0
2024-07-12,0.07922977877960563,0.05073793409121019,0.04513075834498319,0.0631001452360972,0.053782012855500834,0.05222658775879305,0.5379808175568207,0.11781196537698922,0.0
2024-07-15,0.08312739937206977,0.04965491030043397,0.04469448785229717,0.0629906035946871,0.05822130101450069,0.04835815629171991,0.5367715039272085,0.1161816376470829,0.0
2024-07-16,0.08355055261875177,0.04974019798852472,0.045261481356017985,0.062428087150255114,0.058822256600643594,0.04820402441272018,0.5361017698428812,0.11589163003020542,0.0
2024-07-17,0.0837247529187936,0.049372128954910936,0.04531615588164076,0.062050128877532106,0.05964880306819252,0.04781909130464707,0.5368384591996459,0.11523047979463717,0.0
2024-07-18,0.08415527530609951,0.04956786794505375,0.045866540905641746,0.062292719158623736,0.05959401114622076,0.046952895079772995,0.5364735881437179,0.1150971023148695,0.0
2024-07-19,0.08474007200772703,0.049599872474507825,0.046157331263448016,0.06191089419787698,0.0581160113562182,0.04628244523149264,0.537802416138561,0.11539095733016838,0.0
2024-07-22,0.0860171251874235,0.05280335341769222,0.04533490367310046,0.068829754887486,0.058029205187478686,0.04689491904601355,0.5250074609474894,0.11708327765331619,0.0
2024-07-23,0.08465125890410793,0.0515362237796743,0.044200814456462054,0.06887033456319111,0.05806300875180781,0.04760837277756066,0.5285004835825832,0.1165695031846129,0.0
2024-07-24,0.0843665645082871,0.05109008462716847,0.0437873214670983,0.0691688621169929,0.05900186725199057,0.04681213805085564,0.5300768058571931,0.11569635612041411,0.0
2024-07-25,0.08422913460106086,0.05126167151115198,0.04378716321423481,0.0690129969726166,0.057737439897304454,0.045664992422868506,0.532232246805057,0.11607435457570577,0.0
2024-07-26,0.0741491420342897,0.04635620258483768,0.04349851848450983,0.030638476680316388,0.048149650676199085,0.040276921546478855,0.6228292917981059,0.09410179619526267,0.0
2024-07-29,0.06996271059359004,0.043769093285020454,0.041121798437219005,0.028889245876448397,0.045287316741714906,0.03731039549821935,0.644600169001416,0.08905927056637174,0.0
2024-07-30,0.06961292339459618,0.04373731506659976,0.04105665480379568,0.028699771156236252,0.04540544019034887,0.036917223933476497,0.6455366460261822,0.08903402542876458,0.0
2024-07-31,0.07062479151984692,0.04516550840143858,0.04220343538001389,0.028755592815234928,0.04544356680060339,0.03689513536544938,0.6415391599273876,0.08937280979002536,0.0
2024-08-01,0.07008431552440288,0.04481016612342008,0.0416062956818647,0.02874106681029418,0.04576417326622829,0.03773405203432304,0.6419303036332356,0.08932962692623118,0.0
2024-08-02,0.0695691729167798,0.04434319314904991,0.041033053632157604,0.02879403821404747,0.04610526078706778,0.03610960955831657,0.6447164240243716,0.08932924771820934,0.0
2024-08-05,0.06558287035503343,0.03983721762302132,0.03897116469064825,0.05740989493717314,0.04440387520265954,0.013242643229058907,0.6514788714679386,0.08907346249446677,0.0
2024-08-06,0.06557173376330128,0.04031762901741927,0.039455043802247784,0.05717115365356791,0.044078158413980086,0.013704742780537156,0.6504959731426275,0.08920556542631908,0.0
2024-08-07,0.06545868012097604,0.04027594038045361,0.0392345227343772,0.05735413411424428,0.04422839031890735,0.013707776839434698,0.6505639741171108,0.08917658137449606,0.0
2024-08-08,0.06555082649693207,0.04034803733876983,0.03905890807323706,0.05747075295524687,0.04424664490133866,0.01351541113382394,0.6506319153873984,0.08917750371325302,0.0
2024-08-09,0.06539812722652513,0.0400891726421049,0.038715216595023694,0.05755336709985709,0.04468262416940116,0.013900371379844309,0.6504469281771211,0.0892141927101226,0.0
2024-08-12,0.08489061650095689,0.04978660695704671,0.048669587706305396,0.03614937171094926,0.055240853134917056,0.03138876583868326,0.5827418720172303,0.11113232613391118,0.0
2024-08-13,0.08482676454667706,0.049808060382191856,0.04895924922479854,0.03616062516795528,0.05543285960221506,0.03160583152841101,0.5825294895840163,0.11067711996373496,0.0
2024-08-14,0.08430220390680626,0.04919366215744086,0.048329043260686794,0.0361344652204843,0.05532625789286743,0.032429453874136614,0.5838656308971822,0.11041928279039538,0.0
2024-08-15,0.08506432338128692,0.049482133245890146,0.04854406761447897,0.03647005033431976,0.055148195909271766,0.03260866785483301,0.5828009121036108,0.1098816495563086,0.0
2024-08-16,0.08518541138855924,0.04920311405180193,0.04852163444708255,0.03659182764197114,0.05526730082810861,0.03369730105862411,0.5828912923497079,0.10864211823414446,0.0
2024-08-19,0.08521331362852688,0.05017700233718022,0.04934843660269297,0.07028616720392386,0.06111908157219973,0.030075975804252326,0.5460132953545703,0.10776672749665372,0.0
2024-08-20,0.08488353027838932,0.04947637508509907,0.048851151661991436,0.06983523414705123,0.06132580805366065,0.030721837627168406,0.5477724489865701,0.10713361416006989,0.0
2024-08-21,0.0847423923902281,0.049398371573482494,0.04863731879067178,0.06942308298764843,0.06169523741672523,0.030793909045115843,0.5480978392328125,0.10721184856331553,0.0
2024-08-22,0.08456563815021793,0.04884268295395998,0.04828945566434633,0.06965695572058152,0.061568468000106076,0.030850449026681458,0.5494589764966036,0.1067673739875032,0.0
2024-08-23,0.0848689174668046,0.048850817840140275,0.048266420304036654,0.06949675615996341,0.06131661197468713,0.030536894378408265,0.5499013654799402,0.10676221639601949,0.0
2024-08-26,0.09241357419773957,0.05305619344420941,0.05268007988218242,0.03868412372645355,0.06558462252109677,0.03190493327536375,0.5556331435948957,0.11004332935805879,0.0
2024-08-27,0.09211798248827371,0.052614322636220026,0.052313904694751924,0.0390067947909709,0.06570095741632168,0.031590281200430795,0.5566577246834733,0.10999803208955762,0.0
2024-08-28,0.09165009599040838,0.05270245154431531,0.05237064595987738,0.03878786754134469,0.06567064743578704,0.03160997279061243,0.5571862970840495,0.1100220216536052,0.0
2024-08-29,0.09145443673006809,0.05340975422007604,0.05273981634298242,0.037993728377726355,0.06578986037193753,0.030859656498010524,0.5571926078954587,0.1105601395637404,0.0
2024-08-30,0.0922867273155915,0.05413355615524142,0.05384963800075874,0.03761049948976842,0.0653602129041992,0.030948710138568793,0.5546879321514798,0.11112272384439215,0.0
2024-09-02,0.08588860685497753,0.050721420888892275,0.049964018699222706,0.07484785590077954,0.06726734628711031,0.031359507619531324,0.5332115991347179,0.10673964461476833,0.0
2024-09-03,0.08597868277614572,0.05119648009964502,0.05051654387977174,0.07383800608489534,0.06728704939820045,0.0313555108399465,0.5331037112693513,0.10672401565204401,0.0
2024-09-04,0.08566777617928309,0.05118407324912721,0.05060826223498208,0.07380626460106844,0.067015930793227,0.02979826494844234,0.5348345640167348,0.10708486397713501,0.0
2024-09-05,0.08563643562585492,0.051289364312415785,0.050830444534059195,0.07347426810491181,0.06735381693714922,0.02982393914920021,0.5340528755007322,0.10753885583567663,0.0
2024-09-06,0.0851489961558793,0.050703131996939606,0.050086353214881564,0.07317964525400944,0.0677018618840455,0.03016036092600226,0.5355271639653157,0.10749248660292661,0.0
2024-09-09,0.08456535920155277,0.049988775296570524,0.04924815559846375,0.07760698947866407,0.07357946893811516,0.029847089083399798,0.5297448877059323,0.10541927469730168,0.0
2024-09-10,0.08457690192802028,0.04995753527476485,0.04924178740832777,0.07766527536307664,0.07400823677983853,0.02991245338114453,0.5298034319320665,0.10483437793276089,0.0
2024-09-11,0.08435931493344871,0.05005946759346758,0.04985041219848205,0.07577247516727612,0.07443030520407018,0.03012251579304754,0.5308282479531361,0.10457726115707162,0.0
2024-09-12,0.08403999538092709,0.049881350124295176,0.04966700363951297,0.07619054559306508,0.07431991951894981,0.031100684075686842,0.5302730787415154,0.10452742292604761,0.0
2024-09-13,0.083682720044424,0.049371125472368896,0.049130266301850786,0.07591425546413536,0.07538873107314757,0.031404525388737545,0.5309716032051925,0.10413677305014327,0.0
2024-09-18,0.0859915979571744,0.052352212666512986,0.05025053129373051,0.07213530255182661,0.07566410172018241,0.029756752195693004,0.5191710628602615,0.1146784387546187,0.0
2024-09-19,0.08649948024982836,0.052922503101066394,0.050576709025098324,0.07206790576521288,0.07539382173197033,0.030031811606422664,0.5174616116723334,0.1150461568480675,0.0
2024-09-20,0.08660122260914509,0.05264422301479702,0.05023406894659414,0.07190658600662435,0.07621210275278906,0.030082565900830336,0.5176280038418339,0.11469122692738602,0.0
2024-09-23,0.08565536509198082,0.05339105926290399,0.052242561924139355,0.07045133741278728,0.07480041388862156,0.029841827497725466,0.5115504332315122,0.12206700169032939,0.0
2024-09-24,0.08817266445281817,0.05496299744162728,0.054401963604495736,0.0725816594576717,0.07362143235428648,0.029281077662351437,0.5041719363596694,0.12280626866707973,0.0
2024-09-25,0.07251660178217699,0.05294422180079428,0.04858351639152654,0.0327711886959329,0.08290671613691833,0.033017377737744644,0.5574135355643712,0.11984684189053514,0.0
2024-09-26,0.07480036193379638,0.05468583655397946,0.05020764834267267,0.03340867799254122,0.08220658860631228,0.03301871739019705,0.5512245804655489,0.12044758871495198,0.0
2024-09-27,0.07743339751120025,0.05708157422363155,0.05472587079386832,0.03317712862119317,0.08085243691543946,0.032017527946063495,0.5439476098308802,0.12076445415772351,0.0
2024-09-30,0.0493708301294515,0.03961277129011544,0.02903158166596141,0.06007029750834163,0.09761656416909353,0.03893948045301142,0.5698360340551805,0.11552244072884466,0.0
2024-10-08,0.046107521592111414,0.03709407884064512,0.02339576423905079,0.0612009010144158,0.09976394908893835,0.03991743898574943,0.5834222091004021,0.1090981371386871,0.0
2024-10-09,0.04355966106585562,0.03513074581203828,0.0212604903309301,0.05775803256657394,0.10008804485707526,0.04126660559182844,0.5942024103488415,0.10673400942685676,0.0
2024-10-10,0.04381319628895781,0.03469286568766306,0.02053709047520625,0.05984761140922403,0.10025379718347885,0.04153328622671019,0.5928166625170073,0.10650549021175254,0.0
2024-10-11,0.04279563251159187,0.03350379044094908,0.019586469073234546,0.05892863747541097,0.10183000968042971,0.04178102438714977,0.5958369746233302,0.10573746180790385,0.0
2024-10-14,0.04226159364909894,0.03559487346995052,0.0223844380981238,0.04971563744315055,0.10147117093391869,0.04238437055487198,0.6114417236506355,0.09474619220024988,0.0
2024-10-15,0.041258377512234386,0.03483616309221891,0.021727080772232198,0.04878463325061296,0.10176886442370554,0.04339064506786427,0.613394996767115,0.09483923911401682,0.0
2024-10-16,0.04093074223660985,0.0347067492578578,0.021213115266775703,0.049541615681350605,0.10309306985655063,0.042821288542931595,0.612483767483883,0.09520965167404077,0.0
2024-10-17,0.04046890943751035,0.034440404537332,0.02114663361264052,0.04889869758909594,0.1034646428888742,0.043086966364397405,0.6133364494454255,0.09515729612472411,0.0
2024-10-18,0.04169937682918843,0.03564580345546303,0.022700348363059158,0.04891339743004018,0.10358618586825374,0.04258463705347714,0.6092483027108081,0.0956219482897102,0.0
2024-10-21,0.040955520031469496,0.034952902578864624,0.02174401308983443,0.04916943859054058,0.1016299379969343,0.044990583533976246,0.6116872228327406,0.09487038134563984,0.0
2024-10-22,0.041187434834856596,0.03525438473879086,0.02180787098357588,0.0494083362400548,0.10158868140430627,0.04492566785845522,0.6107850636201237,0.09504256031983667,0.0
