trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2015-02-02,0.04088784165422417,0.05287238613025994,0.0443395906229418,0.04138732991288321,0.07979767389266718,0.08793987903750625,0.39078445107293,0.034687250522818146,0.22730359715376935
2015-02-03,0.04163464462211468,0.05344909417162242,0.04545683990763864,0.041995512628071864,0.07934303488879785,0.08801515183906622,0.3890530258201053,0.03520004344030562,0.22585265268227742
2015-02-04,0.04122227176580468,0.05325028509473912,0.045656135717907664,0.04161683341069911,0.0785222493277668,0.08895914295191655,0.3898214569337262,0.03497202042782617,0.2259796043696138
2015-02-05,0.04079912484877631,0.052974174054474105,0.0460852767514966,0.04112355072092421,0.07901069773572851,0.08863442419219024,0.39055417970934947,0.034826914994319745,0.2259916569927408
2015-02-06,0.040255103689938086,0.05200594037664774,0.04509010762247817,0.04012598383972795,0.07887127518026212,0.08960268215709948,0.39323745298990165,0.03414412235455233,0.22666733178939233
2015-02-09,0.04321842686113743,0.057661043341761226,0.047752639072485586,0.04356013345630511,0.042557464896139735,0.09176869634986404,0.4228861132978642,0.03685538716681491,0.21374009555762774
2015-02-10,0.04393938036456129,0.05836493892575565,0.04876307382106063,0.044475157753096954,0.0426621305105665,0.09122801164784648,0.4196450686305456,0.03749120710060516,0.21343103124596163
2015-02-11,0.04406986792908533,0.0587105746899061,0.049219583933631635,0.04429480193849697,0.04228129091852105,0.09197005396791126,0.41971586469707717,0.03734984183604939,0.21238812008932106
2015-02-12,0.04406826575414238,0.058969790096527336,0.0495347861437525,0.044365382718049164,0.041751250519956255,0.09226282440799562,0.4197583772668264,0.03743118687733142,0.21185813621541888
2015-02-13,0.044148579639176996,0.05952557488626338,0.05024922343684447,0.04453444003835906,0.041787042823481495,0.09342477384084318,0.4179952236476611,0.037722244091889595,0.21061289759548069
2015-02-16,0.045512480946084226,0.059514457629342904,0.04858404446157963,0.045608346569582535,0.0460226588784867,0.09317167316307605,0.4113007960530606,0.03920820781856096,0.21107733448022636
2015-02-17,0.04571687792174952,0.05981291953169876,0.04842647077263836,0.04587034234519088,0.04574575419977542,0.09311291772421514,0.41131972180899895,0.039327007481435555,0.21066798821429736
2015-02-25,0.046894170158007564,0.061448671592514055,0.04961753339959031,0.046900241774206694,0.04697769315659581,0.0954596288322468,0.4215554107810333,0.0401415819668968,0.19100506833890862
2015-02-26,0.04795122542122129,0.06194490095704707,0.04958626974253177,0.04790882959327922,0.046819141986321755,0.09482067042373828,0.4196987193961473,0.04073956952391619,0.19053067295579715
2015-02-27,0.047939296245780465,0.06232245476157054,0.05073718211720384,0.04786769958445218,0.04674068239738288,0.0949510333901218,0.41891162257861864,0.04038012846963691,0.19014990045523275
2015-03-02,0.04889865636176138,0.06389221765539783,0.051124190645810995,0.048858402034423584,0.04899615796973695,0.10074346785827025,0.43139479419856336,0.04189227138452194,0.1641998418915137
2015-03-03,0.04774726729774464,0.06382784564033248,0.05059801354265271,0.047979640440929464,0.0487601045277785,0.10251976799768096,0.4322536137597172,0.04169917789028393,0.16461456890288015
2015-03-04,0.047951704259083655,0.06464016394364107,0.05172222144212127,0.04810096075512963,0.048493217347149634,0.10187393226385495,0.4315947160580008,0.04136330413416733,0.16425977979685175
2015-03-05,0.04763879181563792,0.06483664510523816,0.05201944010382597,0.04752966446546033,0.04845398949832554,0.10144136103380286,0.43227830488625674,0.040991049196026655,0.1648107538954258
2015-03-06,0.049927420369345214,0.06463077496189813,0.05067090286547643,0.04969491035436446,0.0581763924316286,0.10163536731705794,0.47558492275253067,0.042978815073400234,0.10670049387429825
2015-03-09,0.05159841158338763,0.06519136962450169,0.05045801498617501,0.05032676033443321,0.05595938383646251,0.100946324991135,0.48254600734624514,0.04403343212355803,0.09894029517410176
2015-03-10,0.051305621976154146,0.06581068443049266,0.051703484602607534,0.05017685500965513,0.05542127258227147,0.10093178822520199,0.48156092720387356,0.04422336052081398,0.09886600544892937
2015-03-11,0.05132646060750191,0.06561947953172702,0.05142539514474201,0.05027359789829439,0.055403576823708264,0.09918761445764158,0.483720315108163,0.04424264829167868,0.09880091213654311
2015-03-12,0.052211921522300773,0.06545577363298144,0.05087355897920744,0.05125046713035968,0.05535968151547166,0.09884484226461349,0.48273945704449106,0.04465834029726747,0.09860595761330697
2015-03-13,0.052435400455259844,0.0660092226207258,0.052021643684881165,0.05143292447657715,0.0549126814524059,0.0990717324487383,0.48109106929766,0.04466838088773187,0.09835694467602002
2015-03-16,0.053622652853988165,0.06813369215552029,0.050333677702343704,0.05133787107112732,0.05718141081205577,0.10025996633423748,0.4567939309760118,0.04711702064778369,0.11521977744693179
2015-03-17,0.05414922580902949,0.068915343825046,0.05001000058332605,0.051789597140961846,0.056568348369477654,0.10083779441929676,0.45523272234074746,0.04772955008433141,0.11476741742778332
2015-03-18,0.05520149915528722,0.06977086040297646,0.05086211072495777,0.05263396698037948,0.05592803369634481,0.10035061848223406,0.45324553101819326,0.04770567153023205,0.11430170800939495
2015-03-19,0.055001913873095366,0.070195918036371,0.050783849654116524,0.05277985629018968,0.056342046483889706,0.10119552897226002,0.4523581394004727,0.047257565794625776,0.11408518149497934
2015-03-20,0.055605125993451125,0.0707088552100726,0.051337054142360825,0.05302168048141639,0.055972809654761195,0.10084740751451973,0.4511840796743022,0.04754270567635966,0.11378028165275622
2015-03-23,0.054572823412365065,0.06838869424706684,0.05089094339130448,0.052194760033808796,0.05793250750532572,0.10887237669376545,0.49385647271773775,0.04937601175499334,0.06391541024363245
2015-03-24,0.054514544931879676,0.06858066080486587,0.052249249671632234,0.05220370957671487,0.0580756260537608,0.10858018779937079,0.4932023277821892,0.048757093445133494,0.06383659993445301
2015-03-25,0.0540921866871449,0.0693797278959679,0.05287339994266232,0.05158135852624083,0.05805418703689273,0.10878028836165744,0.49348063290541105,0.04788632210389868,0.06387189654012404
2015-03-26,0.05444837921975253,0.06917391427379174,0.05101711761350225,0.05200886178545367,0.05885776436093012,0.10765966246042552,0.49538927223371026,0.04730328384186467,0.06414174421056913
2015-03-27,0.05464313994018833,0.06983753370378963,0.05163155830915984,0.052239434973491324,0.05879448408267828,0.10745451120465321,0.49405911966518745,0.04731540857160557,0.06402480954924639
2015-03-30,0.0553799387876127,0.07448441815501779,0.05109457366632905,0.053562589542995906,0.05604241720770546,0.112960450994084,0.463747341908019,0.050702752319714516,0.0820255174185216
2015-03-31,0.055086015133719836,0.07484378003069288,0.05228800376875232,0.0530197037701878,0.05592285182804719,0.11378233615232204,0.46244978785313345,0.05026590596253002,0.08234161550061445
2015-04-01,0.05574489691051474,0.07617484205801654,0.05353308089931034,0.053480513438954505,0.05571168653874369,0.11138191311897698,0.4613646673297532,0.05074390730622473,0.0818644923995051
2015-04-02,0.0554891831966725,0.07718656581746253,0.05483603673284194,0.053494652944909404,0.05605226185250471,0.11061226305995914,0.46002563034905936,0.05082514523080727,0.08147826081578302
2015-04-03,0.0559168809157747,0.07813237080646425,0.05542150961050622,0.05381010303394248,0.055748005034013115,0.11055412903356954,0.4579595449041806,0.051245361699429476,0.08121209496211962
2015-04-07,0.05583471432285181,0.07280563931294,0.05124893641215719,0.054082880599957125,0.05496037692338322,0.11227511175479697,0.41649739662349355,0.05454714405572287,0.12774779999469735
2015-04-08,0.05649412749262997,0.0725386492687885,0.050044014504997805,0.054353083400387414,0.05516944965434229,0.11225880144651362,0.417238439874802,0.05371227519560394,0.12819115916193455
2015-04-09,0.05619431025634445,0.07214757414744373,0.050339547785311564,0.053756205885748455,0.05478186099194902,0.11302224483617888,0.4185964362813281,0.05263316053071772,0.12852865928497806
2015-04-10,0.056880975235421176,0.07355183810500364,0.05111788691243631,0.05457013006277728,0.05437831353708753,0.11302650975098869,0.4159160859365572,0.05291237263116419,0.12764588782856393
2015-04-13,0.054339214457088274,0.0687544564704552,0.05044547893880445,0.05197794156730773,0.05343883158359598,0.11490879044776675,0.40331966017730886,0.05305986702451667,0.1497557593331561
2015-04-14,0.0545466838009668,0.06872607874939406,0.050072465962940516,0.05266215617289502,0.052989660762264204,0.11450137237557087,0.40397552020377353,0.05276567794634647,0.1497603840258485
2015-04-15,0.054224371565199846,0.06651529285610888,0.04812383719450074,0.05232928603348359,0.05323517305781121,0.11564678528286904,0.40675618379263745,0.05232118785177759,0.15084788236561156
2015-04-16,0.05534315396622754,0.0668100235264326,0.048500579907423645,0.05331955312510393,0.0531329408572802,0.11527497651214645,0.4055258065436273,0.05265818066999829,0.14943478489176015
2015-04-17,0.056150403201748134,0.067144228279533,0.04792816597373948,0.05380775326341897,0.05313895554951712,0.11477496937114585,0.40410865587426326,0.05404447589994121,0.14890239258669297
2015-04-20,0.05263880999337067,0.062470861082157575,0.04681171907745781,0.05084052026493863,0.05510415569591687,0.11330343546928218,0.3944986371950724,0.05259727517026368,0.17173458605154024
2015-04-21,0.053294941441206126,0.06407243715712269,0.04909999823306118,0.05124757955834734,0.05420976054265071,0.11333174445910625,0.3912161624390379,0.053298556347574876,0.17022881982189292
2015-04-22,0.05412974924854985,0.06506705723297257,0.04990350537930739,0.05217824715902267,0.053925814269975156,0.11256952004118768,0.3880463604665788,0.05567145462195105,0.16850829158045477
2015-04-23,0.05407124708212987,0.06566338444739278,0.051185983714680555,0.05209637232809772,0.05338622762985924,0.11281435435870722,0.3871584343917777,0.05532211755811121,0.16830187848924366
2015-04-24,0.05360135288306144,0.06568768213082349,0.05169380182933269,0.05147937939819738,0.05355366272222641,0.11454556207056689,0.3862384522241989,0.054989910221632576,0.16821019651996028
2015-04-27,0.06529850388781862,0.06893535111856322,0.04547140648527885,0.06314690717291012,0.059988059169565976,0.11243153983212181,0.3845785379296715,0.05705430535558117,0.14309538904848873
2015-04-28,0.06478528730329686,0.06733345635743448,0.04474847283216321,0.06297810529753356,0.06090027281537253,0.11232845447994678,0.3872754266602716,0.05569997494723172,0.14395054930674933
2015-04-29,0.06492525855840758,0.06833169695783427,0.04635551297621147,0.06274326473767709,0.060945471302401764,0.11180572270885004,0.3856173684524053,0.05598320199531544,0.14329250231089713
2015-04-30,0.06450091275010968,0.06856968248826636,0.04728832800305631,0.06297820220812178,0.060808159882032864,0.11096153745691276,0.38553910941852676,0.05625381760189479,0.1431002501910786
2015-05-04,0.06822271929877917,0.06810126559244292,0.0454497707096839,0.06413226844563642,0.06026345163206121,0.12102520658540945,0.390795073557786,0.05948528967459299,0.1225249545036079
2015-05-05,0.06631425009210576,0.06642474767849284,0.04501349165409605,0.06158059123859346,0.06090804861432196,0.12244115303869992,0.3954756244110022,0.05778830046405831,0.12405379280862942
2015-05-06,0.0665154150597882,0.06630843068127716,0.04661502896805389,0.06127514561853795,0.061728390997966856,0.12236821333919629,0.3989179118187967,0.057347471436085165,0.11892399208029766
2015-05-07,0.06566694882211453,0.0652006126720207,0.046210217235535506,0.059944674579342584,0.06142455816846996,0.12288560040858607,0.40192801999242034,0.05713619393746268,0.11960317418404769
2015-05-08,0.06225116246609719,0.05747084968280236,0.04129396206604714,0.05501480955400311,0.06259059091581967,0.11741966652950589,0.3694710576578068,0.057639644229330045,0.17684825689858785
2015-05-11,0.060396706628582396,0.05429050210464701,0.03899572747311383,0.05315804675055877,0.06181559238785632,0.11540728235696497,0.3633877019616198,0.05538347805113957,0.1971649622855174
2015-05-12,0.060796638155161065,0.05517785646318348,0.040058745262788555,0.05389545965805394,0.06145341569599025,0.11446436529598814,0.3613500554199559,0.05669492767299911,0.19610853637587947
2015-05-13,0.06054009491807066,0.05578349278785361,0.03941672177917161,0.05351187595687969,0.061777291964054654,0.11444467387235872,0.36187330339055956,0.05615577535143502,0.19649676997961657
2015-05-14,0.06014004826984327,0.055550319636948946,0.03868088379438055,0.05351603647965228,0.06252979076731827,0.11458765754222588,0.3615900405982211,0.05745752775752615,0.19594769515388344
2015-05-15,0.05923575527879736,0.05525657661509232,0.038832832186178445,0.05285671643276488,0.06283028691120095,0.1155323207763991,0.3626293885010968,0.05632646899674186,0.19649965430172828
2015-05-18,0.0578738570697589,0.05329068238831855,0.03713038819738619,0.05222723268815693,0.12460123217861008,0.11703841705423543,0.4012113030806439,0.051708446705618784,0.1049184406372714
2015-05-19,0.058456767713183234,0.05506814636517734,0.038704063737353106,0.05356763415513225,0.06479493014929547,0.12828231334688664,0.41681124890910104,0.05348216334311404,0.13083273228075687
2015-05-20,0.05866857428296466,0.055911248871655723,0.03962210694487161,0.05399244456775969,0.06398755354415478,0.12731682178629206,0.4158169869301668,0.05402112405041467,0.13066313902172008
2015-05-21,0.059297689464948636,0.057551704270356864,0.040733812385452754,0.05450302140742239,0.0635504106138072,0.127003421506909,0.4122687085116708,0.055363984172110595,0.1297272476673216
2015-05-22,0.060299992453789426,0.05816555367290922,0.04037522841984725,0.055854811687630956,0.06328919913563204,0.1269633773443645,0.4102532128226841,0.055808299889020904,0.12899032457412163
2015-05-25,0.057645687075187475,0.053093253863467686,0.03846642135279743,0.05122312006804702,0.06393560573267053,0.13070011373216814,0.4242516244397727,0.049978449946526435,0.13070572378936252
2015-05-26,0.058341323280242996,0.05445703208323465,0.03984123669769735,0.052009666940992266,0.06312916208320286,0.12957092423849959,0.4210773559526441,0.05180936561876264,0.1297639331047235
2015-05-27,0.05819070944344172,0.055149910272497334,0.039987545733911445,0.05235140021012275,0.06275921468892667,0.12861101368490177,0.42098229678883015,0.052091503409144625,0.12987640576822354
2015-05-28,0.05502970603189161,0.05255323102367189,0.038347281610993315,0.04988860868388098,0.0635358861022743,0.13278674292814563,0.4268185629663819,0.04938046449182955,0.1316595161609309
2015-05-29,0.05512769348060461,0.05309693563893103,0.039589078548568385,0.05023266626477653,0.0632935325198644,0.13229763785622484,0.4245081829837188,0.05013527507255133,0.13171899763476005
2015-06-01,0.04988114020795143,0.04634331860816106,0.03653885862791457,0.04589332284835095,0.06656900054516048,0.13145677762258523,0.405136415218243,0.04082941171418318,0.17735175460745012
2015-06-02,0.050434736660257044,0.047828782544188465,0.03811689101040869,0.04641730924145704,0.06602390804970552,0.1307983672308023,0.4034798814623109,0.040542340012024294,0.17635778378884567
2015-06-03,0.05043914089694657,0.04841561887152346,0.03904704001657865,0.04669994887692778,0.0660136376536265,0.1304697879598961,0.4073374295187645,0.04013251105088421,0.17144488515485215
2015-06-04,0.05076790878483213,0.04831120161292016,0.03863467570430689,0.04707718242833443,0.06576401789779186,0.1308975723726209,0.40736206255597857,0.039868599045964806,0.17131677959725022
2015-06-05,0.051116906475652014,0.04897343572554012,0.037971652436650155,0.047450158940070035,0.06573287292348144,0.13047014547354158,0.4076843415457735,0.03971228797837239,0.17088819850091866
2015-06-08,0.05020313022432502,0.04594655578378176,0.035293127720593793,0.04672456665466612,0.07305906544586313,0.1398348189370948,0.4007389123140568,0.04071840043754317,0.16748142248207532
2015-06-09,0.04999485869664772,0.045996465017585794,0.03539593903264012,0.04676182869922302,0.07315974198951537,0.13933952752237103,0.40100465358279064,0.04040830004800534,0.1679386854112209
2015-06-10,0.049893000381433655,0.046786069331736624,0.03661258850725222,0.0466680062191937,0.07328000930023956,0.13956259899741214,0.39989506004057507,0.03942872297895983,0.16787394424319713
2015-06-11,0.049814183315247416,0.047394154856037825,0.03683379609387452,0.04641187366987788,0.07319901679647947,0.1401764878630214,0.3996292360686704,0.038838990705919556,0.1677022606308716
2015-06-12,0.049981916533854275,0.048046884042888365,0.03711780258519967,0.04705288097847177,0.07317607206606659,0.13989654311983982,0.3983453650966889,0.03900135906026151,0.16738117651672918
2015-06-15,0.04901889376662303,0.044681494668555255,0.03337961589755537,0.045522218005929205,0.07568466034685375,0.14131370487788258,0.37895599023466303,0.03953930276291747,0.1919041194390203
2015-06-16,0.047957874465238436,0.043262278860656936,0.03270555471608536,0.044198469412315686,0.0762035299980212,0.14193546310046015,0.38218767534015624,0.0379870876242613,0.19356206648280472
2015-06-17,0.04850939525442388,0.0440045170829229,0.03397358862267573,0.04511094570112755,0.07574524131959298,0.14110973754339434,0.38049158087497875,0.03807064865107346,0.1929843449498105
2015-06-18,0.046997714144031595,0.04295643413391053,0.03213402423657066,0.04387147748211477,0.07645239608296307,0.14199482559973556,0.3844637741272184,0.036244585395713985,0.1948847687977414
2015-06-19,0.04464781654801313,0.04038332121919908,0.030703602435193156,0.041454895218114685,0.07735765622120422,0.14552329350969648,0.3886398271074566,0.03441462689705306,0.19687496084406966
2015-06-23,0.04179334075921838,0.03794725735373806,0.030564942282650477,0.03896873023411406,0.07842912609424427,0.13420497328753436,0.3743206548606502,0.034913962419723964,0.2288570127081262
2015-06-24,0.04239387758672814,0.03858022415509479,0.030312322664813332,0.03989138359145095,0.0783213743769405,0.1331505067343768,0.37330664786788137,0.03635264589700116,0.227691017125713
2015-06-25,0.04131277870356417,0.037610607252696784,0.02902640681500551,0.03903174637792235,0.07900548103510573,0.1336328800277494,0.3755933900881065,0.034698378997623125,0.2300883307022265
2015-06-26,0.03878758691545543,0.0351236717161375,0.02694416196768646,0.036943103913688095,0.0803064955689268,0.13608716848017668,0.3812919576336514,0.030022923246553705,0.23449293055772386
2015-06-29,0.03416839013036564,0.02977191948784138,0.02459472573732139,0.03300854389400403,0.075253217517128,0.12758288813323962,0.367844261317932,0.02417454578251698,0.2836015079996509
2015-06-30,0.03616829581520899,0.03099816643876465,0.025927592136003024,0.034648929474803886,0.07436032868552706,0.12516209740216333,0.3646608412667828,0.02673878584732406,0.2813349629334223
2015-07-01,0.03464321602893245,0.029494300134075647,0.02521244614200278,0.03317123125858523,0.07500458274043988,0.1260852323505413,0.36798187817673683,0.024973737637485376,0.28343337553120057
2015-07-02,0.03260853290402439,0.02677125675378109,0.023589202160992227,0.030876183777352583,0.07250049103134415,0.12346693189150829,0.3577620103586619,0.02296712773842695,0.30945826338390847
2015-07-03,0.031021037243789205,0.02527535657322772,0.023328926974391342,0.028864739910766987,0.07234932147378573,0.123825493965196,0.36008114437423544,0.024011089270251317,0.3112428902143563
2015-07-06,0.030988732969280577,0.027276805924079495,0.024272614396704594,0.029483898259262453,0.07913553926373659,0.12068847629948283,0.35850284079403266,0.021851757916868463,0.30779933417655225
2015-07-07,0.030574656546085908,0.025606792166297986,0.022991967354612567,0.029179802980584195,0.07890026013147208,0.12164264587429224,0.362459142920901,0.0194794890077503,0.3091652430180037
2015-07-08,0.03390285027244732,0.015111998313425416,0.027122243631789833,0.03261520173264777,0.07141976475256108,0.06205702941414773,0.37660284663693017,0.022315215051213127,0.3588528501948376
2015-07-09,0.029321926801060202,0.026765280557887034,0.024287161123052212,0.02826930864308247,0.05385582442447763,0.05591304037078914,0.33840611294185685,0.018474246973790062,0.4247070981640044
2015-07-10,0.03075183279769544,0.027988451255735295,0.025169492602640606,0.02959244811478572,0.05328428948040576,0.055817352085012095,0.33494014984710224,0.019664239187967773,0.42279174462865504
2015-07-13,0.0290672965619344,0.02618695501779285,0.024267328671800203,0.028081475973494037,0.05472483919127098,0.05620606639559664,0.34445578293705165,0.018403276455916717,0.41860697879514264
2015-07-14,0.02835858900241268,0.026723377523315692,0.024637870928073725,0.02762002803069415,0.05466088170265843,0.05780953641431999,0.3438683772716441,0.017987897094467385,0.4183334420324138
2015-07-15,0.027474498538158122,0.025289550644025542,0.023510012928216983,0.02666273338538253,0.05485023080765106,0.05890618214118919,0.34617472435852653,0.016950919307288207,0.4201811478895619
2015-07-16,0.027626883058139175,0.02582628644809548,0.02379500671153773,0.026810402688999826,0.05454249018401926,0.05785481316101373,0.3472553513870209,0.016976364582545467,0.4193124017786284
2015-07-17,0.028421197397481956,0.026986360466608798,0.02497212076513075,0.027481015229611685,0.054027321084127715,0.05874204144081221,0.3462229627514653,0.017760775589949655,0.41538620527481207
2015-07-20,0.0278787729736191,0.02456454008590196,0.02329733465570422,0.026972693119588824,0.051295766034971976,0.08835064749247216,0.31223139430531766,0.017634544514173726,0.42777430681825035
2015-07-21,0.027868870392699693,0.02483815990093512,0.023541395386467302,0.026881654533977978,0.05082304651670582,0.08919928601538663,0.31159867582876005,0.018144736985113583,0.4271041744399538
2015-07-22,0.027845509895279955,0.025171988017279934,0.023690058565178675,0.026861947757395102,0.05038555054576931,0.08825995579743655,0.3118731885197087,0.018222384690018047,0.4276894162119338
2015-07-23,0.02835915225322695,0.025769895429937264,0.024170323071353313,0.027264688398951104,0.05029838210922092,0.0880828251931866,0.3110130700823044,0.0190235122155105,0.4260181512463088
2015-07-24,0.02800082762444662,0.02551397909950911,0.023716848630153747,0.026997160809020884,0.05002275952168354,0.08781835962477223,0.31139015441353424,0.018363039474698743,0.4281768708021809
2015-07-27,0.0259995849293767,0.02337406937657936,0.022402131155539226,0.02520851493459254,0.04969289655231609,0.08625794890807253,0.30577759181333247,0.01666547733458667,0.44462178499560445
2015-07-28,0.025985438538791848,0.022974601781176773,0.02158634961920206,0.025040297793677533,0.049293165614732466,0.08603306530963045,0.3070026983678676,0.016777176952609756,0.4453072060223115
2015-07-29,0.02661153876957678,0.023926400627671134,0.022364540725723695,0.025791922436128146,0.04906040471529293,0.08699894220779722,0.30583381442863894,0.01718006136545957,0.4422323747237116
2015-07-30,0.02591613777358772,0.023338443581627996,0.02133141469071493,0.02526276056601725,0.04883720791943744,0.0885011924642513,0.30553256475631985,0.016730292285024786,0.4445499859630186
2015-07-31,0.02594606418553036,0.023137377296696383,0.02117090968978696,0.025301312642732835,0.04858567629472265,0.08892313884493651,0.30553953574820436,0.016445825605496654,0.44495015969189333
2015-08-03,0.02606829399935603,0.023273322250692254,0.021960694547441654,0.025717481324041273,0.04928367318682725,0.0846116778759511,0.30650772860777364,0.016623033793067395,0.44595409441484946
2015-08-04,0.026789131465280457,0.024432856058159563,0.023228228271412837,0.026387529143762672,0.0489190228765295,0.08339404409958703,0.30490096820201035,0.017429745080081206,0.4445184748031765
2015-08-05,0.026285162518365435,0.024160291922718694,0.022866946474211374,0.025862671065488455,0.04893992295253375,0.08304703881381122,0.3061320808789933,0.01734792998494783,0.4453579553889298
2015-08-06,0.02602443748449554,0.023993762057602265,0.02265440656015866,0.025631692874473012,0.048897691868398444,0.08396975303218544,0.3064291819710196,0.017388650964864104,0.4450104231868029
2015-08-07,0.02647261466646719,0.02461769313460057,0.02347680314172184,0.026030350107388946,0.049007826874832135,0.0825064385170013,0.305903845844405,0.017974161255866854,0.4440102664577162
2015-08-10,0.025892874679078075,0.023097181838474836,0.021868239516922516,0.025727183024868237,0.051416750376107136,0.0824773487899106,0.30886160196575163,0.016601546708446494,0.4440572731004405
2015-08-11,0.025665873458212845,0.02310727260101967,0.021708046188627785,0.025498509676670025,0.05249368067253901,0.0861878852388128,0.3072878393760337,0.01593501898886242,0.4421158737992217
2015-08-12,0.02540212223413355,0.02288588583015788,0.021136902865998366,0.025278821466934737,0.054384311335247494,0.0844427505389814,0.30775624661551315,0.015596763831672772,0.44311619528136076
2015-08-13,0.025713876154278566,0.023371949735006007,0.021583881041844655,0.025705335376079497,0.053970441266927814,0.0850608709446299,0.30667502891028575,0.015858533685566587,0.4420600828853813
2015-08-14,0.02570289126490162,0.023621709429152767,0.02150254549485608,0.025629753731964546,0.05359985401078155,0.08550540385742332,0.3065473918508828,0.01577401695170446,0.44211643340833284
2015-08-17,0.026346405178594226,0.02336835020812927,0.022291722984459937,0.02610919190427313,0.04386199022844814,0.06918169858395078,0.30785311573047663,0.016669445214849223,0.4643180799668187
2015-08-18,0.024906171092357928,0.021788922318495843,0.021098029284851442,0.024534400336663344,0.04421995589151222,0.07061147825111853,0.30913053282163433,0.015767914375522742,0.4679425956278435
2015-08-19,0.025263442378136963,0.022235190758678434,0.021625851298498092,0.024879748868133524,0.04430681957932203,0.06965573236577415,0.3088457325815486,0.015910719045892134,0.4672767631240161
2015-08-20,0.02453849496882342,0.021533325308278388,0.021179224424419364,0.024219016093760495,0.045154823958100276,0.06895740722959615,0.30989254033627794,0.015573805166619888,0.46895136251412417
2015-08-21,0.01539635255849148,0.026837633962305717,0.025721357972260196,0.015253289838417873,0.09877782946122012,0.07670190137805781,0.3572143759673164,0.019867964643719555,0.3642292942182108
2015-08-24,0.019521381042070452,0.017314257189741614,0.016749282878374665,0.019342142588001564,0.06565749835996279,0.04149903495909148,0.491352467766254,0.025855419109805537,0.3027085161066979
