trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2015-03-10,0.02931828169871246,0.03760711030489072,0.02954563784625456,0.02867325476752351,0.03167014489022988,0.057676848765552735,0.2751850260273299,0.025271167008082584,0.4850525286914238
2015-03-11,0.029338467980376825,0.0375084308628361,0.029395019468997252,0.02873664625886691,0.03166896850867473,0.05669614885523881,0.27649701164440654,0.025289324549348915,0.484869981871254
2015-03-12,0.029869851298203413,0.03744650968631624,0.029104189185419294,0.02931981408677807,0.03167064928029432,0.0565480191870991,0.2761697975726789,0.025548532691603627,0.48432263701160705
2015-03-13,0.030030152219720514,0.03780398330126554,0.029793190573799387,0.02945602661039784,0.031448909867977486,0.05673913387284137,0.27552451048569465,0.025581921103312283,0.48362217196499097
2015-03-16,0.030641515916564666,0.03893353837458302,0.0287621015441964,0.029335926326358466,0.0326750918926033,0.057291409333849984,0.2610251034148639,0.02692401179873354,0.49441130139824674
2015-03-17,0.03099456614639961,0.03944656919418185,0.028625308079712388,0.029643934336975507,0.032379251764629725,0.057718714210402776,0.26057142117520427,0.02731999719523261,0.4933002378972613
2015-03-18,0.03165179997230882,0.04000567649727269,0.029163652789701306,0.030179611425508037,0.03206838514333538,0.05753970004260154,0.2598849144617239,0.027353792848485475,0.4921524668190629
2015-03-19,0.03156286802916032,0.04028195277494704,0.02914233036224695,0.03028773948719236,0.032331903609152494,0.05807109064353656,0.25958588075237304,0.02711877110306801,0.49161746323832317
2015-03-20,0.03194540451890209,0.040622567477327155,0.029493377311646467,0.03046120300941874,0.03215664049914111,0.05793730650144238,0.25920736047575266,0.02731350640106965,0.49086263380529965
2015-03-23,0.03118447052135146,0.03907925385546676,0.029080539080745416,0.029825577162176452,0.03310429000304326,0.06221278668215168,0.28220369869585016,0.028214863859996196,0.4650945201392186
2015-03-24,0.031167638948540938,0.03920966922661443,0.029872500103092284,0.029846463432735035,0.033203618352055125,0.06207862680545852,0.2819789122353257,0.02787592717828077,0.4647666437178973
2015-03-25,0.030918842217964412,0.03965712963958494,0.030222189385865857,0.029483664524142982,0.033183503182585485,0.062178306669899625,0.2820712335900016,0.027371598898236628,0.46491353189171847
2015-03-26,0.031066212379071246,0.03946805291022674,0.029108462611025746,0.029674314809255586,0.03358204291838049,0.06142658397885558,0.28265062361935145,0.026989487715104416,0.4660342190587288
2015-03-27,0.031201763210400472,0.03987790950902841,0.029482120872075898,0.029829224346772994,0.0335722210040162,0.06135756872988654,0.28211255210820085,0.027017557484261618,0.465549082735357
2015-03-30,0.031645679307207256,0.04256252466001016,0.029196899237902314,0.030607194024569087,0.03202423840440312,0.06454882913947657,0.26499848109029656,0.02897300132555115,0.4754431528105838
2015-03-31,0.03142582109640437,0.04269735677401448,0.029829593735108986,0.03024701861664257,0.03190322502876361,0.0649112725103439,0.26382130317222235,0.028676014487390357,0.4764883945791094
2015-04-01,0.031881049364620676,0.04356513393310685,0.030616090250033715,0.030586026407575326,0.031862056029615504,0.06370040070523843,0.26385894583038055,0.029020934712291828,0.47490936276713713
2015-04-02,0.03179902880293766,0.04423308631035174,0.03142473201175457,0.03065602900963833,0.03212171069089527,0.06338825580717293,0.26362558298455013,0.029126221796770792,0.47362535258592864
2015-04-03,0.03208888158691037,0.04483762960043616,0.0318046040861632,0.03087987019584466,0.03199196920403095,0.06344342347788967,0.26280810673543653,0.029408048455497472,0.472737466657791
2015-04-07,0.03186548910643881,0.04155098373028279,0.02924833492503056,0.030865698222036542,0.03136649508066093,0.0640766482632905,0.23769967153810967,0.03113065851191423,0.502196020622236
2015-04-08,0.03219385843699391,0.04133702226084975,0.02851818392633729,0.030973758694378885,0.03143897482885217,0.06397202899623759,0.2377683462684495,0.030608586427000206,0.5031892401609006
2015-04-09,0.03198678016373369,0.04106765583692538,0.02865414738974813,0.030598968690245837,0.03118278944106899,0.06433423032856563,0.23827238244536508,0.029959711713491412,0.5039433339908559
2015-04-10,0.03247372305291935,0.041991228363603555,0.029183538006767373,0.031154446337918827,0.031044937021201924,0.06452757815949073,0.23744923029285964,0.03020802171175315,0.5019672970534853
2015-04-13,0.031050979689764727,0.03928826084026011,0.028825987965031115,0.029701680895604415,0.030536475190626272,0.06566216597015243,0.23046837724417646,0.030319924014009524,0.514146148190375
2015-04-14,0.031169121078550577,0.039271525242674736,0.02861245900842157,0.03009226240040299,0.03027940540321278,0.0654284896998838,0.2308400992431861,0.030151416916610583,0.5141552210070569
2015-04-15,0.030888814027102945,0.03789031484708298,0.027413655787308595,0.02980928202212153,0.03032531890768278,0.06587797959335707,0.23170791570055468,0.02980466890773304,0.5162820502070564
2015-04-16,0.031653735438790555,0.038212256761795536,0.02774009818729087,0.030496328947325867,0.03038959532388746,0.06593197799053815,0.23194208631057397,0.030118054360134962,0.5135158666796625
2015-04-17,0.03216449576373859,0.038462061230386646,0.02745457206936153,0.030822561428083345,0.030439455697599038,0.0657462601445133,0.2314845559212861,0.030958162666995977,0.5124678750780355
2015-04-20,0.03007931999621181,0.035697634904090045,0.02674955375854732,0.029051725865679213,0.03148808896909535,0.06474482026816124,0.22542779268289848,0.03005558581157924,0.5267054777437373
2015-04-21,0.030569122078919483,0.03675092045106587,0.028162970058180633,0.029394788199485912,0.03109384761638981,0.06500526763143624,0.22439530479714312,0.030571195531129046,0.52405658363625
2015-04-22,0.031182345694412403,0.03748296454580423,0.028747747360795706,0.030058150337445456,0.031064865545522388,0.06484755125061732,0.22354058397659388,0.032070470811925614,0.521005320476883
2015-04-23,0.031164828260426845,0.037846142076084915,0.029501860561603862,0.030026577602886427,0.03077000634051368,0.06502235788199542,0.22314495722779648,0.03188578747005603,0.5206374825786363
2015-04-24,0.030901128380651396,0.03786888556675668,0.029801427032953767,0.029677812707646356,0.030873635048800755,0.06603540635809226,0.22266609620399527,0.03170163035075448,0.5204739783503489
2015-04-27,0.03731343079303921,0.03939162921060756,0.025983660848730772,0.03608394695594864,0.0342788909540377,0.0642465941897839,0.21975916453124086,0.032602460203189236,0.5103402223134221
2015-04-28,0.036925590005602436,0.038377966766973415,0.025505231665357012,0.03589555271491465,0.034711253107236655,0.06402371014689343,0.22073489551962233,0.031747245768857464,0.5120785543045427
2015-04-29,0.03707825840359639,0.03902364616198708,0.026473235944328155,0.03583214044401501,0.03480543602990075,0.06385128946186927,0.22022277230564194,0.03197152658199519,0.5107416946666662
2015-04-30,0.036857127820287,0.03918210524954519,0.02702150830591681,0.035987020178604806,0.034747014045700034,0.0634056697000469,0.22030485507407174,0.03214457063212057,0.5103501289937068
2015-05-04,0.03898441102787381,0.03891500890996739,0.025971297548390802,0.03664701054036367,0.034436258075463556,0.06915726090594825,0.2233114706044491,0.03399159409976742,0.49858568828777594
2015-05-05,0.03769229328198584,0.03775509889959094,0.02558517553490944,0.035001733446722104,0.034619467586767885,0.06959421004850634,0.22478401249312285,0.03284623691489351,0.5021217717935011
2015-05-06,0.037600501236854704,0.03748349503050062,0.02635101130758711,0.034638229146541924,0.034894444242463615,0.06917353147201126,0.2255043199123642,0.03241795407462766,0.501936513577049
2015-05-07,0.03702894164588859,0.036765979312493605,0.026057483530927062,0.03380220791121543,0.034636699600679326,0.06929397220778306,0.22664322715013624,0.03221853351081818,0.5035529551300584
2015-05-08,0.037523221222549745,0.037911637332768776,0.027439843107297114,0.03441125392824924,0.0345795944197891,0.06957828094291965,0.2260022278700127,0.032124146434604775,0.5004297947418089
2015-05-11,0.03451240378776137,0.031023144059798287,0.022283272841779327,0.030376026714605008,0.0353231956502036,0.06594701848969427,0.20765011540663986,0.031647701743508325,0.54123712130601
2015-05-12,0.03482089602895634,0.031602773793209894,0.02294339697346564,0.030868289006315625,0.03519706127686035,0.06555875265372266,0.2069609947465123,0.03247166688448074,0.5395761686364764
2015-05-13,0.03464465886429488,0.03192264697485928,0.022556602883366316,0.030622692122030153,0.03535265692184723,0.06549207910078557,0.20708552183520362,0.03213568929720544,0.5401874520004075
2015-05-14,0.03445691266146553,0.031827252672935576,0.022162001410291548,0.030661721232635577,0.03582610259209914,0.06565237344503863,0.20717104170327513,0.03291997716399521,0.5393226171182638
2015-05-15,0.03389802496897652,0.03162091552615033,0.022222326850862735,0.0302475807893903,0.03595501778443923,0.06611408052399691,0.20751689597000508,0.03223316801616382,0.5401919895700149
2015-05-18,0.03307077546843366,0.0304518185076106,0.02121736468422068,0.029844132964661103,0.07120070410206289,0.0668790954595631,0.22926360176036792,0.029547683831782162,0.488524823221298
2015-05-19,0.03410458730433156,0.031122342144506952,0.021444654883681507,0.030599192049376472,0.0704539611902938,0.06678586404578993,0.22819020592553463,0.03008255623882682,0.48721663621765826
2015-05-20,0.0342590565487779,0.03162735487916672,0.02197312998496358,0.030869695695430195,0.06963887708817247,0.06634304771649971,0.22785137830304217,0.03041313933320278,0.48702432045074434
2015-05-21,0.03473451661486886,0.03265694020270651,0.022660163614755483,0.031258890499493944,0.06937903232457962,0.06638633214723903,0.22661227420463,0.03126645145806025,0.48504539893366627
2015-05-22,0.03540685938134066,0.033084900207900746,0.02251487993291867,0.03211147340307226,0.06926058217620655,0.06652553568643348,0.22604854070426175,0.03159342513880598,0.4834538033690599
2015-05-25,0.032940392614392834,0.030339002207695816,0.021980812201598532,0.029270354324598295,0.0365346318472403,0.07468577927552465,0.2424294996798701,0.02855911425515796,0.5032604135939215
2015-05-26,0.03344116669709284,0.031214696296425832,0.022836942374895013,0.029811869944729116,0.03618554934949681,0.07426987652889601,0.24136096442557112,0.0296970575008263,0.5011818768820668
2015-05-27,0.0333425006824664,0.03160016329902206,0.022912330570896044,0.029996654344464534,0.03596019327845522,0.07369239613291617,0.2412172433063508,0.029847736942582602,0.5014307814428463
2015-05-28,0.031347510321126114,0.029936793610497343,0.021844416275658262,0.02841889932536177,0.03619303080046772,0.07564157787861768,0.24313594006994838,0.028129436479681275,0.5053523952386415
2015-05-29,0.03139722414805675,0.03024063378267385,0.02254741844843813,0.028609328319252215,0.0360479661342564,0.07534831094451178,0.24177283198894198,0.0285538604971962,0.5054824257366728
2015-06-01,0.028503508690257962,0.026481896347520604,0.020879347787379755,0.0262247559133434,0.038039428882948846,0.07511815864147728,0.23150652298185312,0.023331092408104673,0.5299152883471143
2015-06-02,0.028889239613324482,0.0273965376014637,0.021833523294321065,0.026588039468022455,0.037818785744926406,0.07492188166692408,0.23111505574501498,0.0232228311804627,0.5282141056855402
2015-06-03,0.02884587013820622,0.02768862890591773,0.022330789652044908,0.02670744657441771,0.037752840061207035,0.07461496158588014,0.23295405880000458,0.022951564628334357,0.5261538396539872
2015-06-04,0.029043181188490197,0.027637754153405778,0.022102030859580842,0.02693179947404534,0.037622118641596064,0.07488356330894134,0.23304269321538654,0.022807930709353365,0.5259289284492005
2015-06-05,0.02927417376762414,0.028046628136816378,0.021746009849085778,0.027174261783127127,0.0376446009134712,0.07471903081417718,0.23347700554678705,0.022742855527506288,0.5251754336614048
2015-06-08,0.028687502985328583,0.026255174733589577,0.02016750155462502,0.026699752374094925,0.04174803739763608,0.07990561082119702,0.22899366417946102,0.02326765739288181,0.5242750985611859
2015-06-09,0.02853510179282488,0.026252975717979705,0.020202611822097895,0.026689815247751474,0.04175670737414458,0.07952952974105687,0.22887770678205097,0.023063470628874046,0.5250920808932197
2015-06-10,0.028481678038417817,0.026708070334561154,0.020900486041017484,0.0266406733944302,0.041832273376735216,0.0796700334808545,0.22828216908494017,0.022508091010108772,0.5249765252389346
2015-06-11,0.0284491707837196,0.027067078408505613,0.021035995894097007,0.026506091890953987,0.04180438564785214,0.0800556102232926,0.22823058876898372,0.022181174238418127,0.5246699041441772
2015-06-12,0.028568423572099124,0.027462407003281786,0.021215615163562223,0.026894259510238307,0.04182562748889121,0.07996139358547762,0.22768432879832834,0.022292209318672093,0.5240957355594492
2015-06-15,0.0280107964380703,0.02553228266774586,0.0190740662271745,0.026012696003388115,0.04324837734105928,0.0807506885016472,0.21654628013409313,0.022593887293095697,0.5382309253937259
2015-06-16,0.02730340545937462,0.02463010619215889,0.018619945757485535,0.02516309875081997,0.04338423877562991,0.08080678181233698,0.21758731340255272,0.021626831196986857,0.5408782786526545
2015-06-17,0.027652943850799302,0.025084922903973593,0.019366758411760027,0.0257156462575355,0.04317882946571942,0.08044008029006819,0.21690050487030355,0.021702301255046755,0.5399580126947937
2015-06-18,0.02667825129160337,0.02438421879207945,0.018240878076887783,0.02490364312644791,0.043398200778356356,0.08060335930057597,0.21824085203911384,0.02057423801897034,0.542976358575965
2015-06-19,0.02523292301363221,0.022822823469161924,0.017352284980280314,0.023428428542569497,0.04371904238241044,0.08224317213522912,0.21964162182238184,0.01944958786735697,0.5461101157869775
2015-06-23,0.023881909005267644,0.021684147059278888,0.017465681304371698,0.022267845848065175,0.04481664348242529,0.07668855616430534,0.21389751706322865,0.019950835668413693,0.5593468644046435
2015-06-24,0.024278084433476104,0.022094085108955806,0.017359231354234478,0.02284495861507664,0.0448530082245776,0.0762525022214373,0.21378488669674509,0.02081839776656693,0.55771484557893
2015-06-25,0.02355299267776098,0.02144233297850012,0.01654836030471499,0.022252544260841917,0.04504212920837231,0.0761859730468857,0.21413104235947694,0.01978203093830352,0.5610625942251436
2015-06-26,0.021932852560901592,0.019861052836999044,0.015235862264451472,0.020889870077432572,0.0454101599781175,0.07695193331341178,0.21560558298366672,0.016976780495502903,0.5671359054895164
2015-06-29,0.019524794360208934,0.017012525421623643,0.014054128992755077,0.018862025082288018,0.043001838581216,0.07290450750470835,0.21019672075310397,0.013814026161438273,0.5906294331426577
2015-06-30,0.020738630437460093,0.01777411690329331,0.014866687504133278,0.01986743713618414,0.042637656573488135,0.07176701097731418,0.20909380029083374,0.015331819913971746,0.5879228402633213
2015-07-01,0.01980115447363132,0.016858169072950062,0.014410773534967655,0.018959806551540725,0.042870654036084824,0.07206701480981703,0.21032879878095667,0.014274334009024942,0.5904292947310268
2015-07-02,0.018853231822039244,0.01547830168354731,0.013638537438869221,0.017851641846250425,0.0419175118564416,0.07138471074910752,0.20684678265848094,0.01327887350263194,0.6007504084426318
2015-07-03,0.01789186647645865,0.014577955643427511,0.013455322050794178,0.01664818839881147,0.04172859821863386,0.07141828259950875,0.20768240936637677,0.013848769781664133,0.6027486074643247
2015-07-06,0.017707847411017472,0.01558674624233114,0.013870065369545482,0.016847941862435687,0.04522030815070663,0.06896484359970448,0.20485876616801868,0.012486718809639122,0.6044567623866013
2015-07-07,0.017438067647190622,0.01460467669850634,0.01311332742094397,0.016642521479845115,0.04500027895586231,0.06937813624633223,0.2067263468379517,0.01111000696075984,0.6059866377526079
2015-07-08,0.01636178140393718,0.014344359762570676,0.013261505136605657,0.015699044305285778,0.04376972794628585,0.06788624922735112,0.20900365377443594,0.009910256473678571,0.6097634219698492
2015-07-09,0.016755386743462972,0.015294446033078305,0.013878377784601265,0.016153890653189982,0.03077475681398722,0.03195030878330808,0.19337492168106107,0.010556712556451462,0.6712611989508597
2015-07-10,0.017606505403142538,0.016024372319578435,0.014410419385993724,0.016942716912282232,0.030507129016052684,0.03195739641077661,0.1917650111070554,0.011258468260714126,0.6695279811844043
2015-07-13,0.016609883749676802,0.014963974295881628,0.013867044955314402,0.01604655769913945,0.03127133668072628,0.03211775222605522,0.1968318759640295,0.010516157974809552,0.6677754164543672
2015-07-14,0.016209447424477583,0.015274779113015762,0.014082727226862332,0.01578729436038035,0.031243539234601905,0.033043274510647175,0.1965512593680497,0.010281677702824907,0.6675260010591403
2015-07-15,0.015674451871284023,0.014427919179876422,0.01341267669088845,0.015211332451641305,0.03129255668594939,0.03360651389545104,0.19749583594680228,0.009670653987991598,0.6692080592901154
2015-07-16,0.015775397094421217,0.014747227305215138,0.013587333719441649,0.015309173596972484,0.031144644126546994,0.03303603412364147,0.1982884225399116,0.009693778771413869,0.6684179887224356
2015-07-17,0.016294414084291886,0.015471794728460206,0.014316992722693492,0.01575538973061344,0.03097489276393987,0.03367793179178406,0.19849622243792456,0.010182591108792039,0.6648297706315004
2015-07-20,0.015930727413496625,0.01403688004908683,0.013312762660402409,0.015412967496907896,0.029311866305698264,0.05048608428141265,0.17841793960303862,0.010076882579527841,0.6730138896104289
2015-07-21,0.015935767769347547,0.01420276970045069,0.01346126357325929,0.0153712654252939,0.029061252042462685,0.05100526455156093,0.17817601019609566,0.010375386973215998,0.6724110197683133
2015-07-22,0.015913073327837566,0.014385216598038413,0.013538327741391304,0.015350990015967618,0.028794192080289507,0.05043855019348675,0.17822840869370754,0.010413676922090581,0.6729375644271907
2015-07-23,0.01623379204760934,0.01475160892549731,0.013835956553293513,0.015607281831249915,0.028792591125476052,0.050421756418667536,0.1780349940901414,0.010889738119256115,0.671432280888809
2015-07-24,0.01599402231308721,0.014573538914146795,0.013547021226458749,0.01542072963559473,0.028572910154037415,0.05016168886776189,0.1778654954261969,0.010488935078405108,0.6733756583843112
2015-07-27,0.014856905673929542,0.013356611072331062,0.01280121780316527,0.014404865676910022,0.02839594088703776,0.04929025651889859,0.17473005246476142,0.009523129905478097,0.6826410199974883
2015-07-28,0.014839018208062871,0.01311967599257328,0.01232691280413708,0.01429929436599661,0.028148925830061507,0.04912929295841024,0.17531428704597216,0.009580628547331178,0.6832419642474551
2015-07-29,0.015241697577562968,0.013703790887263145,0.012809239223410462,0.014772264209119921,0.02809923387662979,0.04982844390099924,0.17516561326558572,0.009839840603117165,0.6805398764563116
2015-07-30,0.01482240170278478,0.013348122660361209,0.012200228297778884,0.01444871101173114,0.027931812994221178,0.05061711885238992,0.17474542108337227,0.009568675510992573,0.682317507886368
2015-07-31,0.014833801784844452,0.013228028196729703,0.012103765553708895,0.014465186471248455,0.02777724924231315,0.050838855800241556,0.17468209738145357,0.00940235541990625,0.6826686601495541
2015-08-03,0.014896167999632018,0.01329904128610986,0.012548968312823802,0.01469570361373787,0.028162098963901285,0.0483495302148292,0.17514727349015635,0.009498876453181369,0.6834023396656282
2015-08-04,0.01532922425849972,0.013980920967019129,0.013291611217839939,0.015099420165848974,0.02799234731267343,0.0477195763320131,0.174469833942165,0.009973614540184935,0.6821434512637559
2015-08-05,0.015028702846993936,0.013813795054509196,0.013074316863702968,0.014787140768150155,0.02798170104120572,0.04748265367518655,0.17503289440374387,0.009918785344091904,0.6828800100024158
2015-08-06,0.01488460580804528,0.013723166554213262,0.012957125842356821,0.014659976603018175,0.02796690106435475,0.048026270478569104,0.17526133213975267,0.009945391338425138,0.6825752301712648
2015-08-07,0.015155519805205549,0.014093580878223901,0.013440423602281053,0.01490232421539699,0.028056884450950333,0.04723477369937703,0.1751293498052538,0.010290171950423423,0.6816969715928879
2015-08-10,0.014795928388044612,0.013198389621985619,0.012496136866812864,0.014701247442781848,0.029381000214918362,0.04712991359423462,0.17649234398042948,0.009486598119112281,0.6823184417716803
2015-08-11,0.014693745013818552,0.013228942787276599,0.01242788389661541,0.014597929037224476,0.03005269857248069,0.049342673298894774,0.17592267666206565,0.009122818523745848,0.680610632207878
2015-08-12,0.014528694238457832,0.013089537737749572,0.012089210344615443,0.014458172605285324,0.031105000734827706,0.04829686637704182,0.1760205846519393,0.008920538635757055,0.681491394674326
2015-08-13,0.014722020817559493,0.013381192647941572,0.012357465833438434,0.014717130947448488,0.030899812813027658,0.04870008338273093,0.17558131386938527,0.009079520398017953,0.6805614592904501
2015-08-14,0.01471492979260543,0.013523451204338238,0.012310227828383665,0.01467305848516061,0.030685967603169176,0.048951925356681206,0.17549867455385326,0.009030639767311305,0.6806111254084972
2015-08-17,0.015055088673482413,0.01335334297607387,0.012738127419691393,0.014919538231013217,0.02506399441625608,0.039532399190829015,0.17591606613170094,0.009525397265628129,0.6938960456953249
2015-08-18,0.014184643417709595,0.012409297775958448,0.012015818132472319,0.013972911329983028,0.025184292838187714,0.04021487833177208,0.17605702463623146,0.008980193785242023,0.6969809397524434
2015-08-19,0.014396936169010974,0.012671219435064303,0.012323973751670502,0.014178279863615171,0.025249229451304308,0.03969487283900838,0.17600262986709767,0.00906707815499483,0.6964157804682338
2015-08-20,0.013962286317509799,0.012252359148523555,0.0120508774385815,0.013780504365043203,0.025692878944725963,0.039236435024886385,0.17632737383987288,0.008861420680678626,0.6978358642401782
2015-08-21,0.008797915747709417,0.015335790835603266,0.014697918841291537,0.00871616562195307,0.05644447397784006,0.04382965793031875,0.2041225005527522,0.01135312265355403,0.6367024538389776
2015-08-24,0.011155074881183115,0.009893861251280922,0.009571018787642665,0.011052652907429465,0.03751857049140731,0.02371373426233799,0.2807728387235737,0.014774525205603165,0.6015477234895417
