trade_date,nav,cash,holdings_val,benchmark
2022-10-21,983402.5528811105,0.0,983402.5528811105,921812.9425576103
2022-10-24,967344.2224902953,0.0,967344.2224902953,907574.6495807673
2022-10-25,965439.4092611022,0.0,965439.4092611022,905956.6767204029
2022-10-26,978860.0656968416,0.0,978860.0656968416,920433.3873827427
2022-10-27,979101.9620774207,0.0,979101.9620774207,919904.2790709109
2022-10-28,952821.9408481997,0.0,952821.9408481997,886915.3099506816
2022-10-31,961104.9855478957,0.0,961104.9855478957,891934.9641885918
2022-11-01,977239.4980133665,0.0,977239.4980133665,915124.6700743367
2022-11-02,988745.6314589699,0.0,988745.6314589699,926731.0507640613
2022-11-03,989623.4295984586,0.0,989623.4295984586,929099.9393440785
2022-11-04,995120.6348866129,0.0,995120.6348866129,946607.2900624236
2022-11-07,1004631.1719615818,0.0,1004631.1719615818,954898.1352806056
2022-11-08,1009481.6204467481,0.0,1009481.6204467481,955124.1022517812
2022-11-09,1011967.6646375101,0.0,1011967.6646375101,957004.5822755907
2022-11-10,1012723.2320072821,0.0,1012723.2320072821,954871.5417148402
2022-11-11,1018013.3467202642,0.0,1018013.3467202642,962282.4827142657
2022-11-14,1024704.4779340004,0.0,1024704.4779340004,960506.8141957843
2022-11-15,1033956.8554180781,0.0,1033956.8554180781,976892.3240937049
2022-11-16,1039262.9020099323,0.0,1039262.9020099323,975407.1596518554
2022-11-17,1046996.6592977998,0.0,1046996.6592977998,979064.1708869998
2022-11-18,1032400.1136106903,0.0,1032400.1136106903,972398.6490831724
2022-11-21,1031766.2551733103,0.0,1031766.2551733103,973867.3775926962
2022-11-22,1031179.1190151343,0.0,1031179.1190151343,965457.4656694944
2022-11-23,1019792.5206378993,0.0,1019792.5206378993,962133.9449772385
2022-11-24,1027382.553214335,0.0,1027382.553214335,965539.5627766168
2022-11-25,1029189.6175835311,0.0,1029189.6175835311,962005.337292654
2022-11-28,1033917.3596532589,0.0,1033917.3596532589,959802.9356095801
2022-11-29,1047119.4012008419,0.0,1047119.4012008419,979018.4379166809
2022-11-30,1051754.973882335,0.0,1051754.973882335,980222.7140327265
2022-12-01,1052279.7494751182,0.0,1052279.7494751182,986396.9273865438
2022-12-02,1055244.812900329,0.0,1055244.812900329,990498.5979709806
2022-12-05,1066679.0974232827,0.0,1066679.0974232827,1002087.9816393433
2022-12-06,1068577.7768387431,0.0,1068577.7768387431,998353.3205927298
2022-12-07,1071879.583271757,0.0,1071879.583271757,999275.8904231885
2022-12-08,1075127.9912752442,0.0,1075127.9912752442,996905.9653199272
2022-12-09,1075059.3456360518,0.0,1075059.3456360518,995231.3707721571
2022-12-12,1066929.0407005548,0.0,1066929.0407005548,989191.0379436454
2022-12-13,1077638.0690691315,0.0,1077638.0690691315,989920.4903595948
2022-12-14,1074785.7140149446,0.0,1074785.7140149446,987862.1019324083
2022-12-15,1063346.9614944581,0.0,1063346.9614944581,988691.1175472402
2022-12-16,1048276.7393309758,0.0,1048276.7393309758,981464.425754035
2022-12-19,1022887.1748639952,0.0,1022887.1748639952,960069.774271991
2022-12-20,1024484.7024904514,0.0,1024484.7024904514,955284.9910422511
2022-12-21,1024331.8217903975,0.0,1024331.8217903975,950433.4967881202
2022-12-22,1010780.1767003369,0.0,1010780.1767003369,938238.5274004858
2022-12-23,998482.6869385684,0.0,998482.6869385684,934999.007379064
2022-12-26,1002941.1862363938,0.0,1002941.1862363938,947714.5654354176
2022-12-27,1008818.944809898,0.0,1008818.944809898,953595.5703402145
2022-12-28,994913.9189731255,0.0,994913.9189731255,944428.8360018618
2022-12-29,985427.561247691,0.0,985427.561247691,939446.3957023338
2022-12-30,986198.5012393331,0.0,986198.5012393331,947001.090410108
2023-01-03,1003753.55806806,0.0,1003753.55806806,964514.0263656052
2023-01-04,1013835.812660625,0.0,1013835.812660625,969442.4540835648
2023-01-05,1013697.0331051298,0.0,1013697.0331051298,974383.438836598
2023-01-06,1005479.4511830586,0.0,1005479.4511830586,971550.7819262887
2023-01-09,1012540.8150922952,0.0,1012540.8150922952,977104.5781227634
2023-01-10,1005520.9485200545,0.0,1005520.9485200545,974667.0320610234
2023-01-11,992116.7047877354,0.0,992116.7047877354,968031.0469358729
2023-01-12,987951.6884651264,0.0,987951.6884651264,967131.0617035325
2023-01-13,991807.824657101,0.0,991807.824657101,972542.9871400553
2023-01-16,993096.9777220644,0.0,993096.9777220644,981187.4622370966
2023-01-17,993091.8475556751,0.0,993091.8475556751,979367.4765184828
2023-01-18,1001471.3651840305,0.0,1001471.3651840305,983122.5550724079
2023-01-19,1004864.6992810231,0.0,1004864.6992810231,987079.0968831509
2023-01-20,1013545.9840409397,0.0,1013545.9840409397,996517.5961252188
2023-01-30,1025614.6968488417,0.0,1025614.6968488417,1009267.1815152823
2023-01-31,1031209.9422559201,0.0,1031209.9422559201,1013626.7280128994
2023-02-01,1042631.5134425005,0.0,1042631.5134425005,1027993.3679236642
2023-02-02,1046042.5636446679,0.0,1046042.5636446679,1029425.1648223014
2023-02-03,1043756.9207431525,0.0,1043756.9207431525,1026657.9746833367
2023-02-06,1039592.2336920056,0.0,1039592.2336920056,1023892.2203542606
2023-02-07,1043472.4101876485,0.0,1043472.4101876485,1029979.658959431
2023-02-08,1042365.8322250426,0.0,1042365.8322250426,1025010.4823531676
2023-02-09,1046318.6137117274,0.0,1046318.6137117274,1035597.8978451133
2023-02-10,1052900.286384497,0.0,1052900.286384497,1035075.5683529212
2023-02-13,1061780.5710894684,0.0,1061780.5710894684,1045310.6124683857
2023-02-14,1064157.9105385682,0.0,1064157.9105385682,1047198.0035039654
2023-02-15,1070382.0193195243,0.0,1070382.0193195243,1046953.9464181305
2023-02-16,1052026.8124489947,0.0,1052026.8124489947,1026192.0206105082
2023-02-17,1056213.392653004,0.0,1056213.392653004,1023514.4985320561
2023-02-20,1060757.9191601095,0.0,1060757.9191601095,1037682.2679376452
2023-02-21,1061837.097654784,0.0,1061837.097654784,1043458.2432390649
2023-02-22,1064713.482940191,0.0,1064713.482940191,1044320.4571408613
2023-02-23,1062978.928615583,0.0,1062978.928615583,1042507.7012921271
2023-02-24,1070598.6390989595,0.0,1070598.6390989595,1040068.110737894
2023-02-27,1060885.3604598353,0.0,1060885.3604598353,1032875.5007099067
2023-02-28,1068303.3731604721,0.0,1068303.3731604721,1042543.7522985428
2023-03-01,1073641.3853963118,0.0,1073641.3853963118,1050267.9185157595
2023-03-02,1070829.3272257692,0.0,1070829.3272257692,1047714.7243912357
2023-03-03,1068441.2331388246,0.0,1068441.2331388246,1048912.0589934655
2023-03-06,1062234.4771158842,0.0,1062234.4771158842,1048759.2980846004
2023-03-07,1057422.783213736,0.0,1057422.783213736,1029748.6047016007
2023-03-08,1067282.2694593966,0.0,1067282.2694593966,1035840.1888975293
2023-03-09,1070570.4461728174,0.0,1070570.4461728174,1033011.8344622017
2023-03-10,1057975.2606180648,0.0,1057975.2606180648,1016716.3247149428
2023-03-13,1055179.0295683923,0.0,1055179.0295683923,1019909.3557594747
2023-03-14,1041502.1866160131,0.0,1041502.1866160131,1006867.3645540434
2023-03-15,1053508.312932221,0.0,1053508.312932221,1017991.7202274764
2023-03-16,1044465.1364251972,0.0,1044465.1364251972,1002225.8793770216
2023-03-17,1047841.8233532421,0.0,1047841.8233532421,1008214.5886681313
2023-03-20,1037758.0213212254,0.0,1037758.0213212254,1004154.0950586032
2023-03-21,1050836.589740079,0.0,1050836.589740079,1017875.3979236712
2023-03-22,1055020.1158695302,0.0,1055020.1158695302,1022657.9501170567
2023-03-23,1050256.4849421598,0.0,1050256.4849421598,1022695.398503916
2023-03-24,1049286.04692696,0.0,1049286.04692696,1022183.5669404025
2023-03-27,1043013.88779637,0.0,1043013.88779637,1019248.0164413389
2023-03-28,1037644.5879798181,0.0,1037644.5879798181,1013585.3950096272
2023-03-29,1035781.8878181918,0.0,1035781.8878181918,1007779.579966994
2023-03-30,1033081.763340039,0.0,1033081.763340039,1005365.882872612
2023-03-31,1041646.0154155352,0.0,1041646.0154155352,1015006.9373094601
2023-04-03,1038970.5339449928,0.0,1038970.5339449928,1022858.9190844812
2023-04-04,1025023.8494333626,0.0,1025023.8494333626,1014765.8071354657
2023-04-06,1017042.1663553886,0.0,1017042.1663553886,1010996.8752927674
2023-04-07,1029871.9527493753,0.0,1029871.9527493753,1018897.5408782912
2023-04-10,1021899.7957251457,0.0,1021899.7957251457,1007760.3814065434
2023-04-11,1019031.5203111044,0.0,1019031.5203111044,1009785.9797016806
2023-04-12,1018763.1307985653,0.0,1018763.1307985653,1015715.1834821163
2023-04-13,1020260.8835473727,0.0,1020260.8835473727,1012652.8241942094
2023-04-14,1019620.9848203334,0.0,1019620.9848203334,1014663.2316971369
2023-04-17,1025280.9236657582,0.0,1025280.9236657582,1018590.3673087693
2023-04-18,1019925.0730851042,0.0,1019925.0730851042,1014673.5201849948
2023-04-19,1012296.6310804748,0.0,1012296.6310804748,1009128.1727635446
2023-04-20,997160.3613027091,0.0,997160.3613027091,1003271.8747593618
2023-04-21,982571.4118989558,0.0,982571.4118989558,979820.6818943929
2023-04-24,974282.7471064277,0.0,974282.7471064277,975506.0079895778
2023-04-25,957374.5864491477,0.0,957374.5864491477,958212.9949478412
2023-04-26,973134.2152753946,0.0,973134.2152753946,966985.041291535
2023-04-27,972303.1382271124,0.0,972303.1382271124,969155.896037376
2023-04-28,971636.6095689462,0.0,971636.6095689462,986079.5960581029
2023-05-04,978793.979355964,0.0,978793.979355964,994850.8573644988
2023-05-05,966694.139216081,0.0,966694.139216081,988449.8670609313
2023-05-08,971566.260368688,0.0,971566.260368688,993811.6110790728
2023-05-09,957208.5022760411,0.0,957208.5022760411,981244.8405488988
2023-05-10,955072.3642313313,0.0,955072.3642313313,983456.3653268034
2023-05-11,959659.710279888,0.0,959659.710279888,988526.0787133138
2023-05-12,953026.6666192065,0.0,953026.6666192065,979154.3230751301
2023-05-15,960606.0732688723,0.0,960606.0732688723,985643.7667224344
2023-05-16,956709.3676622419,0.0,956709.3676622419,976296.5929435213
2023-05-17,963970.4854381444,0.0,963970.4854381444,982435.1151190774
2023-05-18,968000.2980160288,0.0,968000.2980160288,984357.6418645497
2023-05-19,965117.0798733498,0.0,965117.0798733498,983169.5766201959
2023-05-22,972935.2000741187,0.0,972935.2000741187,987226.4636045326
2023-05-23,971328.381755203,0.0,971328.381755203,978684.3130802145
2023-05-24,971356.7482426836,0.0,971356.7482426836,974297.7370826028
2023-05-25,970800.8375826506,0.0,970800.8375826506,972124.7323276767
2023-05-26,970718.7317599388,0.0,970718.7317599388,975955.5322057401
2023-05-29,969806.9147699096,0.0,969806.9147699096,971149.9155282411
2023-05-30,971081.3609190476,0.0,971081.3609190476,974213.7092960397
2023-05-31,968420.2825689169,0.0,968420.2825689169,971026.1145911709
2023-06-01,967553.5307456854,0.0,967553.5307456854,972764.5041241426
2023-06-02,973631.7763549816,0.0,973631.7763549816,982727.7030768339
2023-06-05,982895.0146383403,0.0,982895.0146383403,986990.5473595991
2023-06-06,974711.8883769315,0.0,974711.8883769315,970415.6270653517
2023-06-07,978416.9281240837,0.0,978416.9281240837,974143.215037791
2023-06-08,977023.0002087165,0.0,977023.0002087165,972262.286510469
2023-06-09,978395.8974412216,0.0,978395.8974412216,975732.4071864659
2023-06-12,974417.7212819811,0.0,974417.7212819811,983049.2207146899
2023-06-13,967988.5808103016,0.0,967988.5808103016,985421.6118264047
2023-06-14,968365.1343749913,0.0,968365.1343749913,987182.637176197
2023-06-15,970933.4010109224,0.0,970933.4010109224,991147.1812265413
2023-06-16,977353.0843983989,0.0,977353.0843983989,997384.8073470213
2023-06-19,973708.0326314243,0.0,973708.0326314243,993173.8908473883
2023-06-20,970936.086151286,0.0,970936.086151286,987352.408675991
2023-06-21,966388.3856635159,0.0,966388.3856635159,975883.8761216202
2023-06-26,967901.2546984543,0.0,967901.2546984543,961661.3135100809
2023-06-27,982635.7462682042,0.0,982635.7462682042,981452.6739788976
2023-06-28,982870.6097813728,0.0,982870.6097813728,981486.524760847
2023-06-29,993177.9181746823,0.0,993177.9181746823,987351.7564251596
2023-06-30,1005326.4853984709,0.0,1005326.4853984709,998781.5344509628
2023-07-03,1009698.8254923797,0.0,1009698.8254923797,1005938.5343506117
2023-07-04,1007323.9082836007,0.0,1007323.9082836007,1009908.1035237081
2023-07-05,996103.9852935903,0.0,996103.9852935903,1004866.0265909539
2023-07-06,993544.0433411152,0.0,993544.0433411152,1003666.6575895359
2023-07-07,985663.6019960617,0.0,985663.6019960617,1001252.7041375173
2023-07-10,991155.4575862427,0.0,991155.4575862427,1003242.2876311505
2023-07-11,994792.387800154,0.0,994792.387800154,1010121.9925214897
2023-07-12,986797.8255277412,0.0,986797.8255277412,1000381.8049200814
2023-07-13,993661.5364201011,0.0,993661.5364201011,1008364.4147436863
2023-07-14,994050.1688357331,0.0,994050.1688357331,1007065.1923170193
2023-07-17,989684.0752964298,0.0,989684.0752964298,1005069.8873363849
2023-07-18,987101.2501958946,0.0,987101.2501958946,1007002.0007503757
2023-07-19,988605.8842160758,0.0,988605.8842160758,1007425.9509982024
2023-07-20,981262.2273950069,0.0,981262.2273950069,999013.6611083741
2023-07-21,980267.5003657046,0.0,980267.5003657046,999014.9900511788
2023-07-24,981149.3489600943,0.0,981149.3489600943,998557.3347948809
2023-07-25,994698.4000236432,0.0,994698.4000236432,1015385.7634859991
2023-07-26,991739.8401329909,0.0,991739.8401329909,1013420.3414805374
2023-07-27,984678.9825849694,0.0,984678.9825849694,1008082.1137248212
2023-07-28,992379.1177274275,0.0,992379.1177274275,1017847.4396808106
2023-07-31,999812.3511037729,0.0,999812.3511037729,1028573.0917540097
2023-08-01,993872.1699528536,0.0,993872.1699528536,1027099.1299474419
2023-08-02,992631.2487094158,0.0,992631.2487094158,1025587.0289299482
2023-08-03,989089.6568469678,0.0,989089.6568469678,1025433.8877603759
2023-08-04,987957.7868909045,0.0,987957.7868909045,1024766.1033799518
2023-08-07,983429.8287298282,0.0,983429.8287298282,1018078.0655819623
2023-08-08,985092.1899284973,0.0,985092.1899284973,1016163.7929167969
2023-08-09,980401.9012684338,0.0,980401.9012684338,1007460.8016626001
2023-08-10,983344.4324013491,0.0,983344.4324013491,1011128.0300839476
2023-08-11,972927.5557579969,0.0,972927.5557579969,994640.0902256176
2023-08-14,973971.46795056,0.0,973971.46795056,998132.74103846
