trade_date,Strategy_Pure,Strategy_Hedged,Benchmark_EqualWeight,Benchmark_CSI1000
2022-11-04,900710.7062967554,897176.3003363229,946607.2900624236,840484.5104664017
2022-11-07,911728.06182846,908154.400320158,954898.1352806056,840984.6941050729
2022-11-08,915773.9759509199,912185.8985898253,955124.1022517812,838644.4910653393
2022-11-09,917276.7273847435,913683.2956234324,957004.5822755907,836270.967502719
2022-11-10,918821.0579705873,915222.1236598607,954871.5417148402,827164.3182796384
2022-11-11,927125.3616695006,923496.8385894515,962282.4827142657,832196.594091394
2022-11-14,934864.1489412809,931208.052063389,960506.8141957843,826707.9774342392
2022-11-15,946017.5907686793,942321.7534586752,976892.3240937049,845854.3757863514
2022-11-16,947210.6706284642,943510.5822980213,975407.1596518554,839531.9944662874
2022-11-17,954099.4372090857,950374.8037593092,979064.1708869998,841093.1737021401
2022-11-18,941846.9444566071,938165.9674282264,972398.6490831724,834065.4244708922
2022-11-21,941453.2496949546,937773.6754263854,973867.3775926962,837939.1231541552
2022-11-22,938250.7250224866,934582.5615557393,965457.4656694944,824649.4956575588
2022-11-23,930784.0132931989,927142.4542016004,962133.9449772385,822740.455173374
2022-11-24,934153.441728546,930499.8771462602,965539.5627766168,825103.5817307327
2022-11-25,933280.74516279,929630.2900546168,962005.337292654,815746.7780557547
2022-11-28,930715.6488180035,927074.3333134371,959802.9356095801,813310.37140107
2022-11-29,945614.751235652,941920.3492688687,979018.4379166809,826038.6858786618
2022-11-30,946720.461526107,943022.1198422912,980222.7140327265,825535.6211421469
2022-12-01,947852.6427732857,944150.2670547129,986396.9273865438,834068.6813641065
2022-12-02,950819.5270558263,947106.5801373282,990498.5979709806,836838.9195732763
2022-12-05,962492.9364196862,958738.3963912297,1002087.9816393433,841076.0123802022
2022-12-06,963397.581773911,959639.8184357497,998353.3205927298,839721.2700680984
2022-12-07,965126.2845439798,961362.3617264269,999275.8904231885,839938.6050576039
2022-12-08,970609.7627864733,966826.3019825122,996905.9653199272,834559.3448533816
2022-12-09,969343.6187165233,965564.6692654913,995231.3707721571,836818.0002976294
2022-12-12,965346.9351560933,961582.2261461882,989191.0379436454,833723.8264787417
2022-12-13,978385.3199900755,974574.1543746341,989920.4903595948,825956.6372226813
2022-12-14,973683.0621075763,969888.6509400486,987862.1019324083,822994.1170487333
2022-12-15,971979.6868034526,968191.3448719222,988691.1175472402,826443.041697753
2022-12-16,968478.8395248534,964702.9713378192,981464.425754035,816657.9565650697
2022-12-19,950279.9218568056,946568.8975864109,960069.774271991,800540.5941675554
2022-12-20,941396.5430433676,937717.1708242522,955284.9910422511,794379.1785313613
2022-12-21,938554.9888880295,934885.7413095182,950433.4967881202,787809.39859212
2022-12-22,930325.0189573737,926685.0952921775,938238.5274004858,775006.3008357185
2022-12-23,926340.800295018,922715.0726577136,934999.007379064,771726.484103605
2022-12-26,923587.1591720552,919971.2429355545,947714.5654354176,786104.2897292116
2022-12-27,930974.3150879818,927332.0779388227,953595.5703402145,792380.5734837782
2022-12-28,916355.101115517,912764.9531680049,944428.8360018618,785220.1684866016
2022-12-29,904738.6753354926,901189.917461757,939446.3957023338,784388.7838610415
2022-12-30,905801.5052548213,902248.9604495798,947001.090410108,786868.0311880091
2023-01-03,920773.0207779843,917167.1314979638,964514.0263656052,804665.6999539522
2023-01-04,932877.0911831417,929228.0743201149,969442.4540835648,804362.057294263
2023-01-05,935858.1202374459,932198.48177576,974383.438836598,812403.0761105877
2023-01-06,931612.984227534,927968.4714590663,971550.7819262887,814263.3884616786
2023-01-09,935473.3068439297,931815.0394971678,977104.5781227634,818701.4065269137
2023-01-10,934425.0084916194,930770.4762994533,974667.0320610234,819259.0868573331
2023-01-11,921114.1110543532,917507.0064476933,968031.0469358729,812582.9568281262
2023-01-12,918668.2571972724,915069.8673255488,967131.0617035325,812916.7883826112
2023-01-13,925090.4761055514,921469.2034539222,972542.9871400553,816417.0717323209
2023-01-16,933391.4412290172,929740.5917036249,981187.4622370966,825723.3935624744
2023-01-17,926951.9579960823,923324.0527644978,979367.4765184828,826436.0268508293
2023-01-18,933503.3385929643,929852.0903700523,983122.5550724079,828378.8889183953
2023-01-19,933935.1897102206,930282.4027739433,987079.0968831509,836279.9865916206
2023-01-20,939782.6120593549,936108.9903803596,996517.5961252188,843892.5986851166
2023-01-30,953461.1553751886,949738.7961647257,1009267.1815152823,850105.8740824951
2023-01-31,958843.041370504,955101.5061533572,1013626.7280128994,852463.7395046611
2023-02-01,971968.3828476969,968180.0811928897,1027993.3679236642,866423.7859429477
2023-02-02,977811.4367333839,974002.3159009749,1029425.1648223014,868491.4120736533
2023-02-03,974981.4498927582,971182.4124858655,1026657.9746833367,867470.5013160348
2023-02-06,974845.744845122,971047.1909640611,1023892.2203542606,863253.7014591377
2023-02-07,978273.0325264779,974462.2669985066,1029979.658959431,867375.9261476911
2023-02-08,974194.5602980196,970398.3266294709,1025010.4823531676,861539.0724468332
2023-02-09,975277.3875449183,971477.2956930965,1035597.8978451133,876753.3985680687
2023-02-10,981074.1805110585,977253.434312274,1035075.5683529212,873773.7170721828
2023-02-13,983265.4557559763,979436.9019022576,1045310.6124683857,883391.8237950616
2023-02-14,986478.7367942195,982638.733813054,1047198.0035039654,884553.2820213975
2023-02-15,989718.4963684094,985866.9499150662,1046953.9464181305,884823.3536279526
2023-02-16,975780.6665751558,971978.7815077115,1026192.0206105082,867486.4099867361
2023-02-17,978203.7280941977,974393.2095023856,1023514.4985320561,860389.5144072421
2023-02-20,976642.4694459708,972837.5137193513,1037682.2679376452,871765.216079832
2023-02-21,981952.6547668922,978128.7785077126,1043458.2432390649,875662.7151365856
2023-02-22,982412.8338282162,978587.317921381,1044320.4571408613,876659.1991950955
2023-02-23,982462.4681865488,978636.7754292957,1042507.7012921271,872695.4348879395
2023-02-24,982586.8159325651,978760.6801162785,1040068.110737894,869944.2369775621
2023-02-27,973213.4879734777,969420.7499288557,1032875.5007099067,863614.8408105747
2023-02-28,984646.4825602267,980813.0080189927,1042543.7522985428,871290.8370566295
2023-03-01,990936.3262995014,987080.4406396197,1050267.9185157595,877202.9750967914
2023-03-02,991800.8500769978,987941.8840631754,1047714.7243912357,873386.7731052763
2023-03-03,993126.2747263478,989262.5861390712,1048912.0589934655,872839.8655754895
2023-03-06,987283.5843453801,983440.7136405151,1048759.2980846004,876485.5817337383
2023-03-07,976799.2775871711,972993.7631430378,1029748.6047016007,858735.5137147763
2023-03-08,984233.4863663168,980401.4833571407,1035840.1888975293,863259.0878594535
2023-03-09,984103.0979424842,980271.5595156664,1033011.8344622017,863434.5842976649
2023-03-10,972446.3984753877,968656.393620089,1016716.3247149428,851589.764737065
2023-03-13,969592.5209133651,965812.6846077625,1019909.3557594747,855889.1143104369
2023-03-14,957350.3267543167,953614.1101755584,1006867.3645540434,848025.9719696727
2023-03-15,964545.1280510182,960783.2759315077,1017991.7202274764,852238.0117518718
2023-03-16,952415.2521093996,948696.619519685,1002225.8793770216,837996.4945807792
2023-03-17,955598.6654890217,951868.6901922529,1008214.5886681313,843831.8451001534
2023-03-20,955905.3529492706,952174.2849053137,1004154.0950586032,841963.8915765205
2023-03-21,966306.8927315073,962538.763330888,1017875.3979236712,852979.205488415
2023-03-22,970486.843859101,966703.8210232012,1022657.9501170567,856854.2820880382
2023-03-23,966668.4151962008,962898.9976677384,1022695.398503916,860425.4654977247
2023-03-24,966546.9966729971,962778.0117665592,1022183.5669404025,860314.8563935558
2023-03-27,961508.7424854727,957757.7092034387,1019248.0164413389,862661.9490150892
2023-03-28,955782.2339742137,952051.6046111005,1013585.3950096272,854982.4453455725
2023-03-29,945946.5191363983,942250.9350592009,1007779.579966994,852589.6309539126
2023-03-30,943520.3138579038,939833.3745064915,1005365.882872612,852760.4925825497
2023-03-31,952378.9966550987,948660.4932459051,1015006.9373094601,861298.9392048257
2023-04-03,951745.0755280302,948028.8308206709,1022858.9190844812,872121.4700914472
2023-04-04,934339.9307941404,930685.7017392942,1014765.8071354657,871013.8758682739
2023-04-06,931165.1663640458,927522.2491994891,1010996.8752927674,874729.7404957579
2023-04-07,938604.9180037245,934935.4925245566,1018897.5408782912,882228.4865918702
2023-04-10,926275.1590305102,922649.6652772629,1007760.3814065434,872919.1583987495
2023-04-11,923922.2146244174,920305.1045637451,1009785.9797016806,874869.41110861
2023-04-12,928701.912795977,925067.7723626499,1015715.1834821163,879488.4372774962
2023-04-13,927253.0981841411,923624.1199706577,1012652.8241942094,872699.3181067716
2023-04-14,931606.6876050475,927962.1972718518,1014663.2316971369,879372.9428335057
2023-04-17,937064.7758595805,933400.8380061398,1018590.3673087693,878455.8768633798
2023-04-18,933983.4590170484,930330.5000941204,1014673.5201849948,876489.0891571997
2023-04-19,926775.6755173756,923148.3983916255,1009128.1727635446,872543.7388232179
2023-04-20,914648.2774975289,911064.2110725794,1003271.8747593618,872333.6692108834
2023-04-21,895162.5210561054,891647.8836372863,979820.6818943929,848484.8181175443
2023-04-24,898103.8012356698,894578.6838459946,975506.0079895778,842441.9032883083
2023-04-25,878321.8463623575,874867.2133529166,958212.9949478412,827155.549720983
2023-04-26,889502.4709803297,886008.0006847425,966985.041291535,829806.2850022056
2023-04-27,894368.8634765751,890857.0539108666,969155.896037376,830945.3207714113
2023-04-28,911189.3109067878,907617.5690027445,986079.5960581029,842195.6320552434
2023-05-04,920529.4344421905,916924.4130759845,994850.8573644988,843531.4593336782
2023-05-05,907703.5838637704,904144.2618298496,988449.8670609313,833470.6656638762
2023-05-08,914743.7003011204,911159.2938785716,993811.6110790728,839589.4911580347
2023-05-09,901168.3044404205,897632.2680283079,981244.8405488988,828207.5262292628
2023-05-10,900929.9920889856,897394.804799142,983456.3653268034,830170.9317771049
2023-05-11,906750.3665354133,903194.4408762719,988526.0787133138,829570.9118348972
2023-05-12,900238.6572294072,896705.933210227,979154.3230751301,818725.8332260216
2023-05-15,909920.6528259014,906353.4312323708,985643.7667224344,824984.8303935267
2023-05-16,905856.2642056199,902303.524290708,976296.5929435213,816263.747220992
2023-05-17,914730.2065844379,911145.8482408714,982435.1151190774,821110.3801195216
2023-05-18,917284.8405960526,913691.3799268466,984357.6418645497,824712.7545449933
2023-05-19,918263.6870871511,914666.7387248075,983169.5766201959,827040.0552769924
2023-05-22,924839.6443649234,921219.2654429541,987226.4636045326,826246.7512490173
2023-05-23,920072.5119410062,916469.1186191227,978684.3130802145,817787.472184878
2023-05-24,917045.479374698,913452.8715649516,974297.7370826028,815874.5484818604
2023-05-25,914284.8407442935,910702.0692679214,972124.7323276767,814348.568745749
2023-05-26,917427.6558353784,913833.6863062701,975955.5322057401,820036.6074797296
2023-05-29,913501.2010199059,909921.2217023796,971149.9155282411,818496.9738451419
2023-05-30,914623.964186215,911039.984391161,974213.7092960397,822299.0208776863
2023-05-31,911144.2103962818,907572.6291882643,971026.1145911709,821945.7732290381
2023-06-01,910496.7343071034,906927.4600981242,972764.5041241426,823587.8737347582
2023-06-02,922384.0261533807,918772.3967573731,982727.7030768339,830041.6581695146
2023-06-05,926785.2802405375,923157.9688925395,986990.5473595991,830878.05340002
2023-06-06,919815.4711515249,916212.9936825413,970415.6270653517,812946.9772774064
2023-06-07,922262.7054823156,918651.5083596783,974143.215037791,812789.8948123691
2023-06-08,921192.6859104992,917585.3013365626,972262.286510469,807018.3042409248
2023-06-09,921838.1453944395,918228.4610067591,975732.4071864659,813667.6275336739
2023-06-12,928854.8325550512,925220.1472587662,983049.2207146899,818001.4250160453
2023-06-13,928729.0663223462,925094.8291392551,985421.6118264047,821107.4990216782
2023-06-14,930916.100680373,927274.0709529014,987182.637176197,824009.3908757874
2023-06-15,931989.9526938958,928344.0967624863,991147.1812265413,828497.890785847
2023-06-16,939199.7572109571,935528.212281354,997384.8073470213,835393.7358419083
2023-06-19,931728.222548139,928083.299178108,993173.8908473883,838436.9267554767
2023-06-20,923546.1336646293,919930.3636046564,987352.408675991,838514.0900716354
2023-06-21,919327.7701542781,915727.0303953819,975883.8761216202,820287.0124618745
2023-06-26,909729.42151056,906162.8812865306,961661.3135100809,804323.9766966775
2023-06-27,929589.2445497416,925951.9424961838,981452.6739788976,815134.3568663065
2023-06-28,935399.3074510443,931741.3037688892,981486.524760847,811154.9344186961
